,METER_DATE,YEAR,MONTH,DAY,SEASON,HOUR,TIME_PERIOD,KIMHAE
16365,2021-07-02 07:00:00,2021,7,2,1,7,1,10
16366,2021-07-02 08:00:00,2021,7,2,1,8,1,12
16367,2021-07-02 09:00:00,2021,7,2,1,9,1,11
16368,2021-07-02 10:00:00,2021,7,2,1,10,1,8
16369,2021-07-02 11:00:00,2021,7,2,1,11,1,7
16370,2021-07-02 12:00:00,2021,7,2,1,12,2,8
16371,2021-07-02 13:00:00,2021,7,2,1,13,2,8
16372,2021-07-02 14:00:00,2021,7,2,1,14,2,8
16373,2021-07-02 15:00:00,2021,7,2,1,15,2,8
16374,2021-07-02 16:00:00,2021,7,2,1,16,2,8
16375,2021-07-02 17:00:00,2021,7,2,1,17,2,8
16376,2021-07-02 18:00:00,2021,7,2,1,18,3,8
16377,2021-07-02 19:00:00,2021,7,2,1,19,3,11
16378,2021-07-02 20:00:00,2021,7,2,1,20,3,9
16379,2021-07-02 21:00:00,2021,7,2,1,21,3,10
16380,2021-07-02 22:00:00,2021,7,2,1,22,3,10
16381,2021-07-02 23:00:00,2021,7,2,1,23,3,10
16382,2021-07-03 00:00:00,2021,7,3,1,0,0,9
16383,2021-07-03 01:00:00,2021,7,3,1,1,0,9
16384,2021-07-03 02:00:00,2021,7,3,1,2,0,8
16385,2021-07-03 03:00:00,2021,7,3,1,3,0,8
16386,2021-07-03 04:00:00,2021,7,3,1,4,0,8
16387,2021-07-03 05:00:00,2021,7,3,1,5,0,8
16388,2021-07-03 06:00:00,2021,7,3,1,6,1,8
16389,2021-07-03 07:00:00,2021,7,3,1,7,1,9
16390,2021-07-03 08:00:00,2021,7,3,1,8,1,9
16391,2021-07-03 09:00:00,2021,7,3,1,9,1,9
16392,2021-07-03 10:00:00,2021,7,3,1,10,1,9
16393,2021-07-03 11:00:00,2021,7,3,1,11,1,9
16394,2021-07-03 12:00:00,2021,7,3,1,12,2,9
16395,2021-07-03 13:00:00,2021,7,3,1,13,2,8
16396,2021-07-03 14:00:00,2021,7,3,1,14,2,8
16397,2021-07-03 15:00:00,2021,7,3,1,15,2,8
16398,2021-07-03 16:00:00,2021,7,3,1,16,2,8
16399,2021-07-03 17:00:00,2021,7,3,1,17,2,8
16400,2021-07-03 18:00:00,2021,7,3,1,18,3,8
16401,2021-07-03 19:00:00,2021,7,3,1,19,3,8
16402,2021-07-03 20:00:00,2021,7,3,1,20,3,9
16403,2021-07-03 21:00:00,2021,7,3,1,21,3,8
16404,2021-07-03 22:00:00,2021,7,3,1,22,3,9
16405,2021-07-03 23:00:00,2021,7,3,1,23,3,9
16406,2021-07-04 00:00:00,2021,7,4,1,0,0,8
16407,2021-07-04 01:00:00,2021,7,4,1,1,0,7
16408,2021-07-04 02:00:00,2021,7,4,1,2,0,7
16409,2021-07-04 03:00:00,2021,7,4,1,3,0,6
16410,2021-07-04 04:00:00,2021,7,4,1,4,0,6
16411,2021-07-04 05:00:00,2021,7,4,1,5,0,6
16412,2021-07-04 06:00:00,2021,7,4,1,6,1,7
16413,2021-07-04 07:00:00,2021,7,4,1,7,1,8
16414,2021-07-04 08:00:00,2021,7,4,1,8,1,8
16415,2021-07-04 09:00:00,2021,7,4,1,9,1,10
16416,2021-07-04 10:00:00,2021,7,4,1,10,1,11
16417,2021-07-04 11:00:00,2021,7,4,1,11,1,11
16418,2021-07-04 12:00:00,2021,7,4,1,12,2,11
16419,2021-07-04 13:00:00,2021,7,4,1,13,2,9
16420,2021-07-04 14:00:00,2021,7,4,1,14,2,10
16421,2021-07-04 15:00:00,2021,7,4,1,15,2,9
16422,2021-07-04 16:00:00,2021,7,4,1,16,2,9
16423,2021-07-04 17:00:00,2021,7,4,1,17,2,9
16424,2021-07-04 18:00:00,2021,7,4,1,18,3,9
16425,2021-07-04 19:00:00,2021,7,4,1,19,3,10
16426,2021-07-04 20:00:00,2021,7,4,1,20,3,11
16427,2021-07-04 21:00:00,2021,7,4,1,21,3,12
16428,2021-07-04 22:00:00,2021,7,4,1,22,3,12
16429,2021-07-04 23:00:00,2021,7,4,1,23,3,10
16430,2021-07-05 00:00:00,2021,7,5,1,0,0,8
16431,2021-07-05 01:00:00,2021,7,5,1,1,0,8
16432,2021-07-05 02:00:00,2021,7,5,1,2,0,7
16433,2021-07-05 03:00:00,2021,7,5,1,3,0,7
16434,2021-07-05 04:00:00,2021,7,5,1,4,0,6
16435,2021-07-05 05:00:00,2021,7,5,1,5,0,7
16436,2021-07-05 06:00:00,2021,7,5,1,6,1,7
16437,2021-07-05 07:00:00,2021,7,5,1,7,1,11
16438,2021-07-05 08:00:00,2021,7,5,1,8,1,12
16439,2021-07-05 09:00:00,2021,7,5,1,9,1,10
16440,2021-07-05 10:00:00,2021,7,5,1,10,1,9
16441,2021-07-05 11:00:00,2021,7,5,1,11,1,8
16442,2021-07-05 12:00:00,2021,7,5,1,12,2,8
16443,2021-07-05 13:00:00,2021,7,5,1,13,2,9
16444,2021-07-05 14:00:00,2021,7,5,1,14,2,8
16445,2021-07-05 15:00:00,2021,7,5,1,15,2,8
16446,2021-07-05 16:00:00,2021,7,5,1,16,2,9
16447,2021-07-05 17:00:00,2021,7,5,1,17,2,8
16448,2021-07-05 18:00:00,2021,7,5,1,18,3,9
16449,2021-07-05 19:00:00,2021,7,5,1,19,3,9
16450,2021-07-05 20:00:00,2021,7,5,1,20,3,12
16451,2021-07-05 21:00:00,2021,7,5,1,21,3,12
16452,2021-07-05 22:00:00,2021,7,5,1,22,3,12
16453,2021-07-05 23:00:00,2021,7,5,1,23,3,10
16454,2021-07-06 00:00:00,2021,7,6,1,0,0,9
16455,2021-07-06 01:00:00,2021,7,6,1,1,0,8
16456,2021-07-06 02:00:00,2021,7,6,1,2,0,6
16457,2021-07-06 03:00:00,2021,7,6,1,3,0,7
16458,2021-07-06 04:00:00,2021,7,6,1,4,0,6
16459,2021-07-06 05:00:00,2021,7,6,1,5,0,7
16460,2021-07-06 06:00:00,2021,7,6,1,6,1,7
16461,2021-07-06 07:00:00,2021,7,6,1,7,1,8
16462,2021-07-06 08:00:00,2021,7,6,1,8,1,12
16463,2021-07-06 09:00:00,2021,7,6,1,9,1,12
16464,2021-07-06 10:00:00,2021,7,6,1,10,1,10
16465,2021-07-06 11:00:00,2021,7,6,1,11,1,9
16466,2021-07-06 12:00:00,2021,7,6,1,12,2,8
16467,2021-07-06 13:00:00,2021,7,6,1,13,2,11
16468,2021-07-06 14:00:00,2021,7,6,1,14,2,8
16469,2021-07-06 15:00:00,2021,7,6,1,15,2,8
16470,2021-07-06 16:00:00,2021,7,6,1,16,2,8
16471,2021-07-06 17:00:00,2021,7,6,1,17,2,9
16472,2021-07-06 18:00:00,2021,7,6,1,18,3,10
16473,2021-07-06 19:00:00,2021,7,6,1,19,3,12
16474,2021-07-06 20:00:00,2021,7,6,1,20,3,13
16475,2021-07-06 21:00:00,2021,7,6,1,21,3,12
16476,2021-07-06 22:00:00,2021,7,6,1,22,3,13
16477,2021-07-06 23:00:00,2021,7,6,1,23,3,10
16478,2021-07-07 00:00:00,2021,7,7,1,0,0,10
16479,2021-07-07 01:00:00,2021,7,7,1,1,0,7
16480,2021-07-07 02:00:00,2021,7,7,1,2,0,7
16481,2021-07-07 03:00:00,2021,7,7,1,3,0,7
16482,2021-07-07 04:00:00,2021,7,7,1,4,0,7
16483,2021-07-07 05:00:00,2021,7,7,1,5,0,7
16484,2021-07-07 06:00:00,2021,7,7,1,6,1,7
16485,2021-07-07 07:00:00,2021,7,7,1,7,1,9
16486,2021-07-07 08:00:00,2021,7,7,1,8,1,12
16487,2021-07-07 09:00:00,2021,7,7,1,9,1,11
16488,2021-07-07 10:00:00,2021,7,7,1,10,1,10
16489,2021-07-07 11:00:00,2021,7,7,1,11,1,10
16490,2021-07-07 12:00:00,2021,7,7,1,12,2,9
16491,2021-07-07 13:00:00,2021,7,7,1,13,2,8
16492,2021-07-07 14:00:00,2021,7,7,1,14,2,8
16493,2021-07-07 15:00:00,2021,7,7,1,15,2,9
16494,2021-07-07 16:00:00,2021,7,7,1,16,2,8
16495,2021-07-07 17:00:00,2021,7,7,1,17,2,9
16496,2021-07-07 18:00:00,2021,7,7,1,18,3,13
16497,2021-07-07 19:00:00,2021,7,7,1,19,3,15
16498,2021-07-07 20:00:00,2021,7,7,1,20,3,13
16499,2021-07-07 21:00:00,2021,7,7,1,21,3,12
16500,2021-07-07 22:00:00,2021,7,7,1,22,3,12
16501,2021-07-07 23:00:00,2021,7,7,1,23,3,11
16502,2021-07-08 00:00:00,2021,7,8,1,0,0,8
16503,2021-07-08 01:00:00,2021,7,8,1,1,0,7
16504,2021-07-08 02:00:00,2021,7,8,1,2,0,6
16505,2021-07-08 03:00:00,2021,7,8,1,3,0,6
16506,2021-07-08 04:00:00,2021,7,8,1,4,0,6
16507,2021-07-08 05:00:00,2021,7,8,1,5,0,7
16508,2021-07-08 06:00:00,2021,7,8,1,6,1,9
16509,2021-07-08 07:00:00,2021,7,8,1,7,1,10
16510,2021-07-08 08:00:00,2021,7,8,1,8,1,13
16511,2021-07-08 09:00:00,2021,7,8,1,9,1,11
16512,2021-07-08 10:00:00,2021,7,8,1,10,1,9
16513,2021-07-08 11:00:00,2021,7,8,1,11,1,9
16514,2021-07-08 12:00:00,2021,7,8,1,12,2,9
16515,2021-07-08 13:00:00,2021,7,8,1,13,2,8
16516,2021-07-08 14:00:00,2021,7,8,1,14,2,8
16517,2021-07-08 15:00:00,2021,7,8,1,15,2,9
16518,2021-07-08 16:00:00,2021,7,8,1,16,2,8
16519,2021-07-08 17:00:00,2021,7,8,1,17,2,8
16520,2021-07-08 18:00:00,2021,7,8,1,18,3,8
16521,2021-07-08 19:00:00,2021,7,8,1,19,3,10
16522,2021-07-08 20:00:00,2021,7,8,1,20,3,11
16523,2021-07-08 21:00:00,2021,7,8,1,21,3,14
16524,2021-07-08 22:00:00,2021,7,8,1,22,3,11
16525,2021-07-08 23:00:00,2021,7,8,1,23,3,11
16526,2021-07-09 00:00:00,2021,7,9,1,0,0,10
16527,2021-07-09 01:00:00,2021,7,9,1,1,0,7
16528,2021-07-09 02:00:00,2021,7,9,1,2,0,6
16529,2021-07-09 03:00:00,2021,7,9,1,3,0,6
16530,2021-07-09 04:00:00,2021,7,9,1,4,0,6
16531,2021-07-09 05:00:00,2021,7,9,1,5,0,6
16532,2021-07-09 06:00:00,2021,7,9,1,6,1,8
16533,2021-07-09 07:00:00,2021,7,9,1,7,1,10
16534,2021-07-09 08:00:00,2021,7,9,1,8,1,14
16535,2021-07-09 09:00:00,2021,7,9,1,9,1,11
16536,2021-07-09 10:00:00,2021,7,9,1,10,1,11
16537,2021-07-09 11:00:00,2021,7,9,1,11,1,8
16538,2021-07-09 12:00:00,2021,7,9,1,12,2,9
16539,2021-07-09 13:00:00,2021,7,9,1,13,2,9
16540,2021-07-09 14:00:00,2021,7,9,1,14,2,9
16541,2021-07-09 15:00:00,2021,7,9,1,15,2,8
16542,2021-07-09 16:00:00,2021,7,9,1,16,2,10
16543,2021-07-09 17:00:00,2021,7,9,1,17,2,9
16544,2021-07-09 18:00:00,2021,7,9,1,18,3,9
16545,2021-07-09 19:00:00,2021,7,9,1,19,3,10
16546,2021-07-09 20:00:00,2021,7,9,1,20,3,11
16547,2021-07-09 21:00:00,2021,7,9,1,21,3,11
16548,2021-07-09 22:00:00,2021,7,9,1,22,3,12
16549,2021-07-09 23:00:00,2021,7,9,1,23,3,10
16550,2021-07-10 00:00:00,2021,7,10,1,0,0,9
16551,2021-07-10 01:00:00,2021,7,10,1,1,0,8
16552,2021-07-10 02:00:00,2021,7,10,1,2,0,7
16553,2021-07-10 03:00:00,2021,7,10,1,3,0,6
16554,2021-07-10 04:00:00,2021,7,10,1,4,0,6
16555,2021-07-10 05:00:00,2021,7,10,1,5,0,6
16556,2021-07-10 06:00:00,2021,7,10,1,6,1,7
16557,2021-07-10 07:00:00,2021,7,10,1,7,1,7
16558,2021-07-10 08:00:00,2021,7,10,1,8,1,9
16559,2021-07-10 09:00:00,2021,7,10,1,9,1,9
16560,2021-07-10 10:00:00,2021,7,10,1,10,1,9
16561,2021-07-10 11:00:00,2021,7,10,1,11,1,9
16562,2021-07-10 12:00:00,2021,7,10,1,12,2,9
16563,2021-07-10 13:00:00,2021,7,10,1,13,2,8
16564,2021-07-10 14:00:00,2021,7,10,1,14,2,9
16565,2021-07-10 15:00:00,2021,7,10,1,15,2,8
16566,2021-07-10 16:00:00,2021,7,10,1,16,2,8
16567,2021-07-10 17:00:00,2021,7,10,1,17,2,8
16568,2021-07-10 18:00:00,2021,7,10,1,18,3,9
16569,2021-07-10 19:00:00,2021,7,10,1,19,3,9
16570,2021-07-10 20:00:00,2021,7,10,1,20,3,9
16571,2021-07-10 21:00:00,2021,7,10,1,21,3,10
16572,2021-07-10 22:00:00,2021,7,10,1,22,3,10
16573,2021-07-10 23:00:00,2021,7,10,1,23,3,10
16574,2021-07-11 00:00:00,2021,7,11,1,0,0,9
16575,2021-07-11 01:00:00,2021,7,11,1,1,0,7
16576,2021-07-11 02:00:00,2021,7,11,1,2,0,6
16577,2021-07-11 03:00:00,2021,7,11,1,3,0,6
16578,2021-07-11 04:00:00,2021,7,11,1,4,0,6
16579,2021-07-11 05:00:00,2021,7,11,1,5,0,6
16580,2021-07-11 06:00:00,2021,7,11,1,6,1,7
16581,2021-07-11 07:00:00,2021,7,11,1,7,1,6
16582,2021-07-11 08:00:00,2021,7,11,1,8,1,8
16583,2021-07-11 09:00:00,2021,7,11,1,9,1,10
16584,2021-07-11 10:00:00,2021,7,11,1,10,1,9
16585,2021-07-11 11:00:00,2021,7,11,1,11,1,10
16586,2021-07-11 12:00:00,2021,7,11,1,12,2,9
16587,2021-07-11 13:00:00,2021,7,11,1,13,2,10
16588,2021-07-11 14:00:00,2021,7,11,1,14,2,9
16589,2021-07-11 15:00:00,2021,7,11,1,15,2,7
16590,2021-07-11 16:00:00,2021,7,11,1,16,2,8
16591,2021-07-11 17:00:00,2021,7,11,1,17,2,8
16592,2021-07-11 18:00:00,2021,7,11,1,18,3,10
16593,2021-07-11 19:00:00,2021,7,11,1,19,3,10
16594,2021-07-11 20:00:00,2021,7,11,1,20,3,11
16595,2021-07-11 21:00:00,2021,7,11,1,21,3,12
16596,2021-07-11 22:00:00,2021,7,11,1,22,3,13
16597,2021-07-11 23:00:00,2021,7,11,1,23,3,10
16598,2021-07-12 00:00:00,2021,7,12,1,0,0,10
16599,2021-07-12 01:00:00,2021,7,12,1,1,0,7
16600,2021-07-12 02:00:00,2021,7,12,1,2,0,7
16601,2021-07-12 03:00:00,2021,7,12,1,3,0,6
16602,2021-07-12 04:00:00,2021,7,12,1,4,0,7
16603,2021-07-12 05:00:00,2021,7,12,1,5,0,7
16604,2021-07-12 06:00:00,2021,7,12,1,6,1,7
16605,2021-07-12 07:00:00,2021,7,12,1,7,1,9
16606,2021-07-12 08:00:00,2021,7,12,1,8,1,12
16607,2021-07-12 09:00:00,2021,7,12,1,9,1,10
16608,2021-07-12 10:00:00,2021,7,12,1,10,1,9
16609,2021-07-12 11:00:00,2021,7,12,1,11,1,8
16610,2021-07-12 12:00:00,2021,7,12,1,12,2,8
16611,2021-07-12 13:00:00,2021,7,12,1,13,2,7
16612,2021-07-12 14:00:00,2021,7,12,1,14,2,8
16613,2021-07-12 15:00:00,2021,7,12,1,15,2,7
16614,2021-07-12 16:00:00,2021,7,12,1,16,2,9
16615,2021-07-12 17:00:00,2021,7,12,1,17,2,8
16616,2021-07-12 18:00:00,2021,7,12,1,18,3,9
16617,2021-07-12 19:00:00,2021,7,12,1,19,3,10
16618,2021-07-12 20:00:00,2021,7,12,1,20,3,12
16619,2021-07-12 21:00:00,2021,7,12,1,21,3,13
16620,2021-07-12 22:00:00,2021,7,12,1,22,3,12
16621,2021-07-12 23:00:00,2021,7,12,1,23,3,11
16622,2021-07-13 00:00:00,2021,7,13,1,0,0,10
16623,2021-07-13 01:00:00,2021,7,13,1,1,0,7
16624,2021-07-13 02:00:00,2021,7,13,1,2,0,5
16625,2021-07-13 03:00:00,2021,7,13,1,3,0,5
16626,2021-07-13 04:00:00,2021,7,13,1,4,0,6
16627,2021-07-13 05:00:00,2021,7,13,1,5,0,5
16628,2021-07-13 06:00:00,2021,7,13,1,6,1,5
16629,2021-07-13 07:00:00,2021,7,13,1,7,1,8
16630,2021-07-13 08:00:00,2021,7,13,1,8,1,12
16631,2021-07-13 09:00:00,2021,7,13,1,9,1,10
16632,2021-07-13 10:00:00,2021,7,13,1,10,1,9
16633,2021-07-13 11:00:00,2021,7,13,1,11,1,9
16634,2021-07-13 12:00:00,2021,7,13,1,12,2,9
16635,2021-07-13 13:00:00,2021,7,13,1,13,2,8
16636,2021-07-13 14:00:00,2021,7,13,1,14,2,9
16637,2021-07-13 15:00:00,2021,7,13,1,15,2,10
16638,2021-07-13 16:00:00,2021,7,13,1,16,2,10
16639,2021-07-13 17:00:00,2021,7,13,1,17,2,8
16640,2021-07-13 18:00:00,2021,7,13,1,18,3,7
16641,2021-07-13 19:00:00,2021,7,13,1,19,3,9
16642,2021-07-13 20:00:00,2021,7,13,1,20,3,10
16643,2021-07-13 21:00:00,2021,7,13,1,21,3,11
16644,2021-07-13 22:00:00,2021,7,13,1,22,3,12
16645,2021-07-13 23:00:00,2021,7,13,1,23,3,11
16646,2021-07-14 00:00:00,2021,7,14,1,0,0,9
16647,2021-07-14 01:00:00,2021,7,14,1,1,0,6
16648,2021-07-14 02:00:00,2021,7,14,1,2,0,6
16649,2021-07-14 03:00:00,2021,7,14,1,3,0,5
16650,2021-07-14 04:00:00,2021,7,14,1,4,0,6
16651,2021-07-14 05:00:00,2021,7,14,1,5,0,6
16652,2021-07-14 06:00:00,2021,7,14,1,6,1,6
16653,2021-07-14 07:00:00,2021,7,14,1,7,1,9
16654,2021-07-14 08:00:00,2021,7,14,1,8,1,12
16655,2021-07-14 09:00:00,2021,7,14,1,9,1,9
16656,2021-07-14 10:00:00,2021,7,14,1,10,1,9
16657,2021-07-14 11:00:00,2021,7,14,1,11,1,8
16658,2021-07-14 12:00:00,2021,7,14,1,12,2,7
16659,2021-07-14 13:00:00,2021,7,14,1,13,2,7
16660,2021-07-14 14:00:00,2021,7,14,1,14,2,7
16661,2021-07-14 15:00:00,2021,7,14,1,15,2,7
16662,2021-07-14 16:00:00,2021,7,14,1,16,2,8
16663,2021-07-14 17:00:00,2021,7,14,1,17,2,7
16664,2021-07-14 18:00:00,2021,7,14,1,18,3,8
16665,2021-07-14 19:00:00,2021,7,14,1,19,3,9
16666,2021-07-14 20:00:00,2021,7,14,1,20,3,11
16667,2021-07-14 21:00:00,2021,7,14,1,21,3,12
16668,2021-07-14 22:00:00,2021,7,14,1,22,3,12
16669,2021-07-14 23:00:00,2021,7,14,1,23,3,9
16670,2021-07-15 00:00:00,2021,7,15,1,0,0,8
16671,2021-07-15 01:00:00,2021,7,15,1,1,0,6
16672,2021-07-15 02:00:00,2021,7,15,1,2,0,6
16673,2021-07-15 03:00:00,2021,7,15,1,3,0,4
16674,2021-07-15 04:00:00,2021,7,15,1,4,0,6
16675,2021-07-15 05:00:00,2021,7,15,1,5,0,6
16676,2021-07-15 06:00:00,2021,7,15,1,6,1,7
16677,2021-07-15 07:00:00,2021,7,15,1,7,1,9
16678,2021-07-15 08:00:00,2021,7,15,1,8,1,11
16679,2021-07-15 09:00:00,2021,7,15,1,9,1,9
16680,2021-07-15 10:00:00,2021,7,15,1,10,1,9
16681,2021-07-15 11:00:00,2021,7,15,1,11,1,7
16682,2021-07-15 12:00:00,2021,7,15,1,12,2,8
16683,2021-07-15 13:00:00,2021,7,15,1,13,2,7
16684,2021-07-15 14:00:00,2021,7,15,1,14,2,8
16685,2021-07-15 15:00:00,2021,7,15,1,15,2,7
16686,2021-07-15 16:00:00,2021,7,15,1,16,2,8
16687,2021-07-15 17:00:00,2021,7,15,1,17,2,8
16688,2021-07-15 18:00:00,2021,7,15,1,18,3,6
16689,2021-07-15 19:00:00,2021,7,15,1,19,3,9
16690,2021-07-15 20:00:00,2021,7,15,1,20,3,10
16691,2021-07-15 21:00:00,2021,7,15,1,21,3,11
16692,2021-07-15 22:00:00,2021,7,15,1,22,3,10
16693,2021-07-15 23:00:00,2021,7,15,1,23,3,10
16694,2021-07-16 00:00:00,2021,7,16,1,0,0,8
16695,2021-07-16 01:00:00,2021,7,16,1,1,0,7
16696,2021-07-16 02:00:00,2021,7,16,1,2,0,7
16697,2021-07-16 03:00:00,2021,7,16,1,3,0,6
16698,2021-07-16 04:00:00,2021,7,16,1,4,0,7
16699,2021-07-16 05:00:00,2021,7,16,1,5,0,7
16700,2021-07-16 06:00:00,2021,7,16,1,6,1,7
16701,2021-07-16 07:00:00,2021,7,16,1,7,1,8
16702,2021-07-16 08:00:00,2021,7,16,1,8,1,12
16703,2021-07-16 09:00:00,2021,7,16,1,9,1,9
16704,2021-07-16 10:00:00,2021,7,16,1,10,1,10
16705,2021-07-16 11:00:00,2021,7,16,1,11,1,9
16706,2021-07-16 12:00:00,2021,7,16,1,12,2,8
16707,2021-07-16 13:00:00,2021,7,16,1,13,2,9
16708,2021-07-16 14:00:00,2021,7,16,1,14,2,9
16709,2021-07-16 15:00:00,2021,7,16,1,15,2,8
16710,2021-07-16 16:00:00,2021,7,16,1,16,2,9
16711,2021-07-16 17:00:00,2021,7,16,1,17,2,9
16712,2021-07-16 18:00:00,2021,7,16,1,18,3,8
16713,2021-07-16 19:00:00,2021,7,16,1,19,3,9
16714,2021-07-16 20:00:00,2021,7,16,1,20,3,10
16715,2021-07-16 21:00:00,2021,7,16,1,21,3,10
16716,2021-07-16 22:00:00,2021,7,16,1,22,3,10
16717,2021-07-16 23:00:00,2021,7,16,1,23,3,10
16718,2021-07-17 00:00:00,2021,7,17,1,0,0,9
16719,2021-07-17 01:00:00,2021,7,17,1,1,0,7
16720,2021-07-17 02:00:00,2021,7,17,1,2,0,6
16721,2021-07-17 03:00:00,2021,7,17,1,3,0,6
16722,2021-07-17 04:00:00,2021,7,17,1,4,0,5
16723,2021-07-17 05:00:00,2021,7,17,1,5,0,6
16724,2021-07-17 06:00:00,2021,7,17,1,6,1,7
16725,2021-07-17 07:00:00,2021,7,17,1,7,1,6
16726,2021-07-17 08:00:00,2021,7,17,1,8,1,8
16727,2021-07-17 09:00:00,2021,7,17,1,9,1,8
16728,2021-07-17 10:00:00,2021,7,17,1,10,1,9
16729,2021-07-17 11:00:00,2021,7,17,1,11,1,9
16730,2021-07-17 12:00:00,2021,7,17,1,12,2,8
16731,2021-07-17 13:00:00,2021,7,17,1,13,2,8
16732,2021-07-17 14:00:00,2021,7,17,1,14,2,8
16733,2021-07-17 15:00:00,2021,7,17,1,15,2,7
16734,2021-07-17 16:00:00,2021,7,17,1,16,2,7
16735,2021-07-17 17:00:00,2021,7,17,1,17,2,7
16736,2021-07-17 18:00:00,2021,7,17,1,18,3,7
16737,2021-07-17 19:00:00,2021,7,17,1,19,3,8
16738,2021-07-17 20:00:00,2021,7,17,1,20,3,9
16739,2021-07-17 21:00:00,2021,7,17,1,21,3,9
16740,2021-07-17 22:00:00,2021,7,17,1,22,3,9
16741,2021-07-17 23:00:00,2021,7,17,1,23,3,8
16742,2021-07-18 00:00:00,2021,7,18,1,0,0,8
16743,2021-07-18 01:00:00,2021,7,18,1,1,0,6
16744,2021-07-18 02:00:00,2021,7,18,1,2,0,7
16745,2021-07-18 03:00:00,2021,7,18,1,3,0,4
16746,2021-07-18 04:00:00,2021,7,18,1,4,0,5
16747,2021-07-18 05:00:00,2021,7,18,1,5,0,6
16748,2021-07-18 06:00:00,2021,7,18,1,6,1,6
16749,2021-07-18 07:00:00,2021,7,18,1,7,1,7
16750,2021-07-18 08:00:00,2021,7,18,1,8,1,5
16751,2021-07-18 09:00:00,2021,7,18,1,9,1,7
16752,2021-07-18 10:00:00,2021,7,18,1,10,1,9
16753,2021-07-18 11:00:00,2021,7,18,1,11,1,10
16754,2021-07-18 12:00:00,2021,7,18,1,12,2,10
16755,2021-07-18 13:00:00,2021,7,18,1,13,2,10
16756,2021-07-18 14:00:00,2021,7,18,1,14,2,10
16757,2021-07-18 15:00:00,2021,7,18,1,15,2,11
16758,2021-07-18 16:00:00,2021,7,18,1,16,2,9
16759,2021-07-18 17:00:00,2021,7,18,1,17,2,8
16760,2021-07-18 18:00:00,2021,7,18,1,18,3,8
16761,2021-07-18 19:00:00,2021,7,18,1,19,3,6
16762,2021-07-18 20:00:00,2021,7,18,1,20,3,8
16763,2021-07-18 21:00:00,2021,7,18,1,21,3,10
16764,2021-07-18 22:00:00,2021,7,18,1,22,3,7
16765,2021-07-18 23:00:00,2021,7,18,1,23,3,8
16766,2021-07-19 00:00:00,2021,7,19,1,0,0,6
16767,2021-07-19 01:00:00,2021,7,19,1,1,0,7
16768,2021-07-19 02:00:00,2021,7,19,1,2,0,5
16769,2021-07-19 03:00:00,2021,7,19,1,3,0,5
16770,2021-07-19 04:00:00,2021,7,19,1,4,0,5
16771,2021-07-19 05:00:00,2021,7,19,1,5,0,5
16772,2021-07-19 06:00:00,2021,7,19,1,6,1,5
16773,2021-07-19 07:00:00,2021,7,19,1,7,1,8
16774,2021-07-19 08:00:00,2021,7,19,1,8,1,9
16775,2021-07-19 09:00:00,2021,7,19,1,9,1,9
16776,2021-07-19 10:00:00,2021,7,19,1,10,1,9
16777,2021-07-19 11:00:00,2021,7,19,1,11,1,8
16778,2021-07-19 12:00:00,2021,7,19,1,12,2,9
16779,2021-07-19 13:00:00,2021,7,19,1,13,2,8
16780,2021-07-19 14:00:00,2021,7,19,1,14,2,9
16781,2021-07-19 15:00:00,2021,7,19,1,15,2,9
16782,2021-07-19 16:00:00,2021,7,19,1,16,2,8
16783,2021-07-19 17:00:00,2021,7,19,1,17,2,8
16784,2021-07-19 18:00:00,2021,7,19,1,18,3,8
16785,2021-07-19 19:00:00,2021,7,19,1,19,3,9
16786,2021-07-19 20:00:00,2021,7,19,1,20,3,9
16787,2021-07-19 21:00:00,2021,7,19,1,21,3,10
16788,2021-07-19 22:00:00,2021,7,19,1,22,3,10
16789,2021-07-19 23:00:00,2021,7,19,1,23,3,9
16790,2021-07-20 00:00:00,2021,7,20,1,0,0,7
16791,2021-07-20 01:00:00,2021,7,20,1,1,0,6
16792,2021-07-20 02:00:00,2021,7,20,1,2,0,5
16793,2021-07-20 03:00:00,2021,7,20,1,3,0,5
16794,2021-07-20 04:00:00,2021,7,20,1,4,0,4
16795,2021-07-20 05:00:00,2021,7,20,1,5,0,5
16796,2021-07-20 06:00:00,2021,7,20,1,6,1,5
16797,2021-07-20 07:00:00,2021,7,20,1,7,1,7
16798,2021-07-20 08:00:00,2021,7,20,1,8,1,10
16799,2021-07-20 09:00:00,2021,7,20,1,9,1,9
16800,2021-07-20 10:00:00,2021,7,20,1,10,1,10
16801,2021-07-20 11:00:00,2021,7,20,1,11,1,8
16802,2021-07-20 12:00:00,2021,7,20,1,12,2,8
16803,2021-07-20 13:00:00,2021,7,20,1,13,2,8
16804,2021-07-20 14:00:00,2021,7,20,1,14,2,8
16805,2021-07-20 15:00:00,2021,7,20,1,15,2,7
16806,2021-07-20 16:00:00,2021,7,20,1,16,2,8
16807,2021-07-20 17:00:00,2021,7,20,1,17,2,8
16808,2021-07-20 18:00:00,2021,7,20,1,18,3,8
16809,2021-07-20 19:00:00,2021,7,20,1,19,3,9
16810,2021-07-20 20:00:00,2021,7,20,1,20,3,10
16811,2021-07-20 21:00:00,2021,7,20,1,21,3,11
16812,2021-07-20 22:00:00,2021,7,20,1,22,3,10
16813,2021-07-20 23:00:00,2021,7,20,1,23,3,10
16814,2021-07-21 00:00:00,2021,7,21,1,0,0,8
