,METER_DATE,YEAR,MONTH,DAY,SEASON,HOUR,TIME_PERIOD,YANGSAN
23631,2022-05-01 01:00:00,2022,5,1,0,1,0,25
23632,2022-05-01 02:00:00,2022,5,1,0,2,0,24
23633,2022-05-01 03:00:00,2022,5,1,0,3,0,20
23634,2022-05-01 04:00:00,2022,5,1,0,4,0,24
23635,2022-05-01 05:00:00,2022,5,1,0,5,0,20
23636,2022-05-01 06:00:00,2022,5,1,0,6,1,25
23637,2022-05-01 07:00:00,2022,5,1,0,7,1,23
23638,2022-05-01 08:00:00,2022,5,1,0,8,1,24
23639,2022-05-01 09:00:00,2022,5,1,0,9,1,25
23640,2022-05-01 10:00:00,2022,5,1,0,10,1,29
23641,2022-05-01 11:00:00,2022,5,1,0,11,1,28
23642,2022-05-01 12:00:00,2022,5,1,0,12,2,22
23643,2022-05-01 13:00:00,2022,5,1,0,13,2,27
23644,2022-05-01 14:00:00,2022,5,1,0,14,2,24
23645,2022-05-01 15:00:00,2022,5,1,0,15,2,19
23646,2022-05-01 16:00:00,2022,5,1,0,16,2,23
23647,2022-05-01 17:00:00,2022,5,1,0,17,2,19
23648,2022-05-01 18:00:00,2022,5,1,0,18,3,32
23649,2022-05-01 19:00:00,2022,5,1,0,19,3,38
23650,2022-05-01 20:00:00,2022,5,1,0,20,3,34
23651,2022-05-01 21:00:00,2022,5,1,0,21,3,31
23652,2022-05-01 22:00:00,2022,5,1,0,22,3,32
23653,2022-05-01 23:00:00,2022,5,1,0,23,3,34
23654,2022-05-02 00:00:00,2022,5,2,0,0,0,31
23655,2022-05-02 01:00:00,2022,5,2,0,1,0,25
23656,2022-05-02 02:00:00,2022,5,2,0,2,0,24
23657,2022-05-02 03:00:00,2022,5,2,0,3,0,25
23658,2022-05-02 04:00:00,2022,5,2,0,4,0,25
23659,2022-05-02 05:00:00,2022,5,2,0,5,0,22
23660,2022-05-02 06:00:00,2022,5,2,0,6,1,25
23661,2022-05-02 07:00:00,2022,5,2,0,7,1,35
23662,2022-05-02 08:00:00,2022,5,2,0,8,1,38
23663,2022-05-02 09:00:00,2022,5,2,0,9,1,30
23664,2022-05-02 10:00:00,2022,5,2,0,10,1,25
23665,2022-05-02 11:00:00,2022,5,2,0,11,1,5
23666,2022-05-02 12:00:00,2022,5,2,0,12,2,38
23667,2022-05-02 13:00:00,2022,5,2,0,13,2,22
23668,2022-05-02 14:00:00,2022,5,2,0,14,2,20
23669,2022-05-02 15:00:00,2022,5,2,0,15,2,18
23670,2022-05-02 16:00:00,2022,5,2,0,16,2,14
23671,2022-05-02 17:00:00,2022,5,2,0,17,2,22
23672,2022-05-02 18:00:00,2022,5,2,0,18,3,24
23673,2022-05-02 19:00:00,2022,5,2,0,19,3,31
23674,2022-05-02 20:00:00,2022,5,2,0,20,3,41
23675,2022-05-02 21:00:00,2022,5,2,0,21,3,49
23676,2022-05-02 22:00:00,2022,5,2,0,22,3,48
23677,2022-05-02 23:00:00,2022,5,2,0,23,3,42
23678,2022-05-03 00:00:00,2022,5,3,0,0,0,36
23679,2022-05-03 01:00:00,2022,5,3,0,1,0,22
23680,2022-05-03 02:00:00,2022,5,3,0,2,0,20
23681,2022-05-03 03:00:00,2022,5,3,0,3,0,19
23682,2022-05-03 04:00:00,2022,5,3,0,4,0,20
23683,2022-05-03 05:00:00,2022,5,3,0,5,0,24
23684,2022-05-03 06:00:00,2022,5,3,0,6,1,25
23685,2022-05-03 07:00:00,2022,5,3,0,7,1,33
23686,2022-05-03 08:00:00,2022,5,3,0,8,1,40
23687,2022-05-03 09:00:00,2022,5,3,0,9,1,30
23688,2022-05-03 10:00:00,2022,5,3,0,10,1,27
23689,2022-05-03 11:00:00,2022,5,3,0,11,1,21
23690,2022-05-03 12:00:00,2022,5,3,0,12,2,25
23691,2022-05-03 13:00:00,2022,5,3,0,13,2,18
23692,2022-05-03 14:00:00,2022,5,3,0,14,2,18
23693,2022-05-03 15:00:00,2022,5,3,0,15,2,18
23694,2022-05-03 16:00:00,2022,5,3,0,16,2,18
23695,2022-05-03 17:00:00,2022,5,3,0,17,2,20
23696,2022-05-03 18:00:00,2022,5,3,0,18,3,29
23697,2022-05-03 19:00:00,2022,5,3,0,19,3,40
23698,2022-05-03 20:00:00,2022,5,3,0,20,3,43
23699,2022-05-03 21:00:00,2022,5,3,0,21,3,45
23700,2022-05-03 22:00:00,2022,5,3,0,22,3,43
23701,2022-05-03 23:00:00,2022,5,3,0,23,3,36
23702,2022-05-04 00:00:00,2022,5,4,0,0,0,28
23703,2022-05-04 01:00:00,2022,5,4,0,1,0,23
23704,2022-05-04 02:00:00,2022,5,4,0,2,0,21
23705,2022-05-04 03:00:00,2022,5,4,0,3,0,22
23706,2022-05-04 04:00:00,2022,5,4,0,4,0,23
23707,2022-05-04 05:00:00,2022,5,4,0,5,0,20
23708,2022-05-04 06:00:00,2022,5,4,0,6,1,23
23709,2022-05-04 07:00:00,2022,5,4,0,7,1,32
23710,2022-05-04 08:00:00,2022,5,4,0,8,1,36
23711,2022-05-04 09:00:00,2022,5,4,0,9,1,27
23712,2022-05-04 10:00:00,2022,5,4,0,10,1,22
23713,2022-05-04 11:00:00,2022,5,4,0,11,1,21
23714,2022-05-04 12:00:00,2022,5,4,0,12,2,19
23715,2022-05-04 13:00:00,2022,5,4,0,13,2,17
23716,2022-05-04 14:00:00,2022,5,4,0,14,2,15
23717,2022-05-04 15:00:00,2022,5,4,0,15,2,13
23718,2022-05-04 16:00:00,2022,5,4,0,16,2,10
23719,2022-05-04 17:00:00,2022,5,4,0,17,2,15
23720,2022-05-04 18:00:00,2022,5,4,0,18,3,17
23721,2022-05-04 19:00:00,2022,5,4,0,19,3,24
23722,2022-05-04 20:00:00,2022,5,4,0,20,3,35
23723,2022-05-04 21:00:00,2022,5,4,0,21,3,42
23724,2022-05-04 22:00:00,2022,5,4,0,22,3,40
23725,2022-05-04 23:00:00,2022,5,4,0,23,3,35
23726,2022-05-05 00:00:00,2022,5,5,0,0,0,30
23727,2022-05-05 01:00:00,2022,5,5,0,1,0,28
23728,2022-05-05 02:00:00,2022,5,5,0,2,0,27
23729,2022-05-05 03:00:00,2022,5,5,0,3,0,24
23730,2022-05-05 04:00:00,2022,5,5,0,4,0,24
23731,2022-05-05 05:00:00,2022,5,5,0,5,0,25
23732,2022-05-05 06:00:00,2022,5,5,0,6,1,25
23733,2022-05-05 07:00:00,2022,5,5,0,7,1,23
23734,2022-05-05 08:00:00,2022,5,5,0,8,1,25
23735,2022-05-05 09:00:00,2022,5,5,0,9,1,27
23736,2022-05-05 10:00:00,2022,5,5,0,10,1,27
23737,2022-05-05 11:00:00,2022,5,5,0,11,1,26
23738,2022-05-05 12:00:00,2022,5,5,0,12,2,25
23739,2022-05-05 13:00:00,2022,5,5,0,13,2,24
23740,2022-05-05 14:00:00,2022,5,5,0,14,2,21
23741,2022-05-05 15:00:00,2022,5,5,0,15,2,21
23742,2022-05-05 16:00:00,2022,5,5,0,16,2,21
23743,2022-05-05 17:00:00,2022,5,5,0,17,2,23
23744,2022-05-05 18:00:00,2022,5,5,0,18,3,20
23745,2022-05-05 19:00:00,2022,5,5,0,19,3,27
23746,2022-05-05 20:00:00,2022,5,5,0,20,3,22
23747,2022-05-05 21:00:00,2022,5,5,0,21,3,22
23748,2022-05-05 22:00:00,2022,5,5,0,22,3,30
23749,2022-05-05 23:00:00,2022,5,5,0,23,3,31
23750,2022-05-06 00:00:00,2022,5,6,0,0,0,26
23751,2022-05-06 01:00:00,2022,5,6,0,1,0,25
23752,2022-05-06 02:00:00,2022,5,6,0,2,0,20
23753,2022-05-06 03:00:00,2022,5,6,0,3,0,19
23754,2022-05-06 04:00:00,2022,5,6,0,4,0,20
23755,2022-05-06 05:00:00,2022,5,6,0,5,0,19
23756,2022-05-06 06:00:00,2022,5,6,0,6,1,19
23757,2022-05-06 07:00:00,2022,5,6,0,7,1,24
23758,2022-05-06 08:00:00,2022,5,6,0,8,1,31
23759,2022-05-06 09:00:00,2022,5,6,0,9,1,25
23760,2022-05-06 10:00:00,2022,5,6,0,10,1,20
23761,2022-05-06 11:00:00,2022,5,6,0,11,1,18
23762,2022-05-06 12:00:00,2022,5,6,0,12,2,18
23763,2022-05-06 13:00:00,2022,5,6,0,13,2,18
23764,2022-05-06 14:00:00,2022,5,6,0,14,2,18
23765,2022-05-06 15:00:00,2022,5,6,0,15,2,17
23766,2022-05-06 16:00:00,2022,5,6,0,16,2,16
23767,2022-05-06 17:00:00,2022,5,6,0,17,2,18
23768,2022-05-06 18:00:00,2022,5,6,0,18,3,21
23769,2022-05-06 19:00:00,2022,5,6,0,19,3,24
23770,2022-05-06 20:00:00,2022,5,6,0,20,3,27
23771,2022-05-06 21:00:00,2022,5,6,0,21,3,30
23772,2022-05-06 22:00:00,2022,5,6,0,22,3,30
23773,2022-05-06 23:00:00,2022,5,6,0,23,3,29
23774,2022-05-07 00:00:00,2022,5,7,0,0,0,29
23775,2022-05-07 01:00:00,2022,5,7,0,1,0,25
23776,2022-05-07 02:00:00,2022,5,7,0,2,0,18
23777,2022-05-07 03:00:00,2022,5,7,0,3,0,19
23778,2022-05-07 04:00:00,2022,5,7,0,4,0,17
23779,2022-05-07 05:00:00,2022,5,7,0,5,0,15
23780,2022-05-07 06:00:00,2022,5,7,0,6,1,16
23781,2022-05-07 07:00:00,2022,5,7,0,7,1,17
23782,2022-05-07 08:00:00,2022,5,7,0,8,1,20
23783,2022-05-07 09:00:00,2022,5,7,0,9,1,20
23784,2022-05-07 10:00:00,2022,5,7,0,10,1,26
23785,2022-05-07 11:00:00,2022,5,7,0,11,1,22
23786,2022-05-07 12:00:00,2022,5,7,0,12,2,23
23787,2022-05-07 13:00:00,2022,5,7,0,13,2,17
23788,2022-05-07 14:00:00,2022,5,7,0,14,2,16
23789,2022-05-07 15:00:00,2022,5,7,0,15,2,20
23790,2022-05-07 16:00:00,2022,5,7,0,16,2,17
23791,2022-05-07 17:00:00,2022,5,7,0,17,2,18
23792,2022-05-07 18:00:00,2022,5,7,0,18,3,17
23793,2022-05-07 19:00:00,2022,5,7,0,19,3,21
23794,2022-05-07 20:00:00,2022,5,7,0,20,3,25
23795,2022-05-07 21:00:00,2022,5,7,0,21,3,27
23796,2022-05-07 22:00:00,2022,5,7,0,22,3,26
23797,2022-05-07 23:00:00,2022,5,7,0,23,3,26
23798,2022-05-08 00:00:00,2022,5,8,0,0,0,23
23799,2022-05-08 01:00:00,2022,5,8,0,1,0,21
23800,2022-05-08 02:00:00,2022,5,8,0,2,0,16
23801,2022-05-08 03:00:00,2022,5,8,0,3,0,15
23802,2022-05-08 04:00:00,2022,5,8,0,4,0,14
23803,2022-05-08 05:00:00,2022,5,8,0,5,0,15
23804,2022-05-08 06:00:00,2022,5,8,0,6,1,14
23805,2022-05-08 07:00:00,2022,5,8,0,7,1,17
23806,2022-05-08 08:00:00,2022,5,8,0,8,1,22
23807,2022-05-08 09:00:00,2022,5,8,0,9,1,20
23808,2022-05-08 10:00:00,2022,5,8,0,10,1,20
23809,2022-05-08 11:00:00,2022,5,8,0,11,1,18
23810,2022-05-08 12:00:00,2022,5,8,0,12,2,20
23811,2022-05-08 13:00:00,2022,5,8,0,13,2,19
23812,2022-05-08 14:00:00,2022,5,8,0,14,2,19
23813,2022-05-08 15:00:00,2022,5,8,0,15,2,18
23814,2022-05-08 16:00:00,2022,5,8,0,16,2,18
23815,2022-05-08 17:00:00,2022,5,8,0,17,2,25
23816,2022-05-08 18:00:00,2022,5,8,0,18,3,27
23817,2022-05-08 19:00:00,2022,5,8,0,19,3,30
23818,2022-05-08 20:00:00,2022,5,8,0,20,3,37
23819,2022-05-08 21:00:00,2022,5,8,0,21,3,39
23820,2022-05-08 22:00:00,2022,5,8,0,22,3,40
23821,2022-05-08 23:00:00,2022,5,8,0,23,3,30
23822,2022-05-09 00:00:00,2022,5,9,0,0,0,25
23823,2022-05-09 01:00:00,2022,5,9,0,1,0,22
23824,2022-05-09 02:00:00,2022,5,9,0,2,0,18
23825,2022-05-09 03:00:00,2022,5,9,0,3,0,16
23826,2022-05-09 04:00:00,2022,5,9,0,4,0,16
23827,2022-05-09 05:00:00,2022,5,9,0,5,0,15
23828,2022-05-09 06:00:00,2022,5,9,0,6,1,18
23829,2022-05-09 07:00:00,2022,5,9,0,7,1,27
23830,2022-05-09 08:00:00,2022,5,9,0,8,1,37
23831,2022-05-09 09:00:00,2022,5,9,0,9,1,23
23832,2022-05-09 10:00:00,2022,5,9,0,10,1,19
23833,2022-05-09 11:00:00,2022,5,9,0,11,1,17
23834,2022-05-09 12:00:00,2022,5,9,0,12,2,16
23835,2022-05-09 13:00:00,2022,5,9,0,13,2,15
23836,2022-05-09 14:00:00,2022,5,9,0,14,2,14
23837,2022-05-09 15:00:00,2022,5,9,0,15,2,13
23838,2022-05-09 16:00:00,2022,5,9,0,16,2,14
23839,2022-05-09 17:00:00,2022,5,9,0,17,2,15
23840,2022-05-09 18:00:00,2022,5,9,0,18,3,17
23841,2022-05-09 19:00:00,2022,5,9,0,19,3,24
23842,2022-05-09 20:00:00,2022,5,9,0,20,3,33
23843,2022-05-09 21:00:00,2022,5,9,0,21,3,37
23844,2022-05-09 22:00:00,2022,5,9,0,22,3,36
23845,2022-05-09 23:00:00,2022,5,9,0,23,3,33
23846,2022-05-10 00:00:00,2022,5,10,0,0,0,23
23847,2022-05-10 01:00:00,2022,5,10,0,1,0,49
23848,2022-05-10 02:00:00,2022,5,10,0,2,0,22
23849,2022-05-10 03:00:00,2022,5,10,0,3,0,19
23850,2022-05-10 04:00:00,2022,5,10,0,4,0,22
23851,2022-05-10 05:00:00,2022,5,10,0,5,0,20
23852,2022-05-10 06:00:00,2022,5,10,0,6,1,20
23853,2022-05-10 07:00:00,2022,5,10,0,7,1,11
23854,2022-05-10 08:00:00,2022,5,10,0,8,1,31
23855,2022-05-10 09:00:00,2022,5,10,0,9,1,27
23856,2022-05-10 10:00:00,2022,5,10,0,10,1,24
23857,2022-05-10 11:00:00,2022,5,10,0,11,1,23
23858,2022-05-10 12:00:00,2022,5,10,0,12,2,21
23859,2022-05-10 13:00:00,2022,5,10,0,13,2,21
23860,2022-05-10 14:00:00,2022,5,10,0,14,2,18
23861,2022-05-10 15:00:00,2022,5,10,0,15,2,18
23862,2022-05-10 16:00:00,2022,5,10,0,16,2,20
23863,2022-05-10 17:00:00,2022,5,10,0,17,2,19
23864,2022-05-10 18:00:00,2022,5,10,0,18,3,22
23865,2022-05-10 19:00:00,2022,5,10,0,19,3,22
23866,2022-05-10 20:00:00,2022,5,10,0,20,3,29
23867,2022-05-10 21:00:00,2022,5,10,0,21,3,32
23868,2022-05-10 22:00:00,2022,5,10,0,22,3,27
23869,2022-05-10 23:00:00,2022,5,10,0,23,3,32
23870,2022-05-11 00:00:00,2022,5,11,0,0,0,25
23871,2022-05-11 01:00:00,2022,5,11,0,1,0,23
23872,2022-05-11 02:00:00,2022,5,11,0,2,0,20
23873,2022-05-11 03:00:00,2022,5,11,0,3,0,19
23874,2022-05-11 04:00:00,2022,5,11,0,4,0,19
23875,2022-05-11 05:00:00,2022,5,11,0,5,0,17
23876,2022-05-11 06:00:00,2022,5,11,0,6,1,17
23877,2022-05-11 07:00:00,2022,5,11,0,7,1,22
23878,2022-05-11 08:00:00,2022,5,11,0,8,1,33
23879,2022-05-11 09:00:00,2022,5,11,0,9,1,25
23880,2022-05-11 10:00:00,2022,5,11,0,10,1,22
23881,2022-05-11 11:00:00,2022,5,11,0,11,1,17
23882,2022-05-11 12:00:00,2022,5,11,0,12,2,18
23883,2022-05-11 13:00:00,2022,5,11,0,13,2,18
23884,2022-05-11 14:00:00,2022,5,11,0,14,2,28
23885,2022-05-11 15:00:00,2022,5,11,0,15,2,2
23886,2022-05-11 16:00:00,2022,5,11,0,16,2,14
23887,2022-05-11 17:00:00,2022,5,11,0,17,2,19
23888,2022-05-11 18:00:00,2022,5,11,0,18,3,20
23889,2022-05-11 19:00:00,2022,5,11,0,19,3,24
23890,2022-05-11 20:00:00,2022,5,11,0,20,3,27
23891,2022-05-11 21:00:00,2022,5,11,0,21,3,28
23892,2022-05-11 22:00:00,2022,5,11,0,22,3,31
23893,2022-05-11 23:00:00,2022,5,11,0,23,3,27
23894,2022-05-12 00:00:00,2022,5,12,0,0,0,19
23895,2022-05-12 01:00:00,2022,5,12,0,1,0,22
23896,2022-05-12 02:00:00,2022,5,12,0,2,0,16
23897,2022-05-12 03:00:00,2022,5,12,0,3,0,15
23898,2022-05-12 04:00:00,2022,5,12,0,4,0,16
23899,2022-05-12 05:00:00,2022,5,12,0,5,0,15
23900,2022-05-12 06:00:00,2022,5,12,0,6,1,15
23901,2022-05-12 07:00:00,2022,5,12,0,7,1,23
23902,2022-05-12 08:00:00,2022,5,12,0,8,1,32
23903,2022-05-12 09:00:00,2022,5,12,0,9,1,24
23904,2022-05-12 10:00:00,2022,5,12,0,10,1,17
23905,2022-05-12 11:00:00,2022,5,12,0,11,1,24
23906,2022-05-12 12:00:00,2022,5,12,0,12,2,17
23907,2022-05-12 13:00:00,2022,5,12,0,13,2,12
23908,2022-05-12 14:00:00,2022,5,12,0,14,2,15
23909,2022-05-12 15:00:00,2022,5,12,0,15,2,17
23910,2022-05-12 16:00:00,2022,5,12,0,16,2,12
23911,2022-05-12 17:00:00,2022,5,12,0,17,2,16
23912,2022-05-12 18:00:00,2022,5,12,0,18,3,19
23913,2022-05-12 19:00:00,2022,5,12,0,19,3,21
23914,2022-05-12 20:00:00,2022,5,12,0,20,3,26
23915,2022-05-12 21:00:00,2022,5,12,0,21,3,26
23916,2022-05-12 22:00:00,2022,5,12,0,22,3,26
23917,2022-05-12 23:00:00,2022,5,12,0,23,3,35
23918,2022-05-13 00:00:00,2022,5,13,0,0,0,23
23919,2022-05-13 01:00:00,2022,5,13,0,1,0,17
23920,2022-05-13 02:00:00,2022,5,13,0,2,0,15
23921,2022-05-13 03:00:00,2022,5,13,0,3,0,16
23922,2022-05-13 04:00:00,2022,5,13,0,4,0,14
23923,2022-05-13 05:00:00,2022,5,13,0,5,0,14
23924,2022-05-13 06:00:00,2022,5,13,0,6,1,15
23925,2022-05-13 07:00:00,2022,5,13,0,7,1,21
23926,2022-05-13 08:00:00,2022,5,13,0,8,1,32
23927,2022-05-13 09:00:00,2022,5,13,0,9,1,21
23928,2022-05-13 10:00:00,2022,5,13,0,10,1,21
23929,2022-05-13 11:00:00,2022,5,13,0,11,1,17
23930,2022-05-13 12:00:00,2022,5,13,0,12,2,17
23931,2022-05-13 13:00:00,2022,5,13,0,13,2,17
23932,2022-05-13 14:00:00,2022,5,13,0,14,2,17
23933,2022-05-13 15:00:00,2022,5,13,0,15,2,17
23934,2022-05-13 16:00:00,2022,5,13,0,16,2,18
23935,2022-05-13 17:00:00,2022,5,13,0,17,2,20
23936,2022-05-13 18:00:00,2022,5,13,0,18,3,20
23937,2022-05-13 19:00:00,2022,5,13,0,19,3,27
23938,2022-05-13 20:00:00,2022,5,13,0,20,3,29
23939,2022-05-13 21:00:00,2022,5,13,0,21,3,31
23940,2022-05-13 22:00:00,2022,5,13,0,22,3,30
23941,2022-05-13 23:00:00,2022,5,13,0,23,3,29
23942,2022-05-14 00:00:00,2022,5,14,0,0,0,25
23943,2022-05-14 01:00:00,2022,5,14,0,1,0,25
23944,2022-05-14 02:00:00,2022,5,14,0,2,0,18
23945,2022-05-14 03:00:00,2022,5,14,0,3,0,16
23946,2022-05-14 04:00:00,2022,5,14,0,4,0,17
23947,2022-05-14 05:00:00,2022,5,14,0,5,0,16
23948,2022-05-14 06:00:00,2022,5,14,0,6,1,15
23949,2022-05-14 07:00:00,2022,5,14,0,7,1,20
23950,2022-05-14 08:00:00,2022,5,14,0,8,1,23
23951,2022-05-14 09:00:00,2022,5,14,0,9,1,20
23952,2022-05-14 10:00:00,2022,5,14,0,10,1,17
23953,2022-05-14 11:00:00,2022,5,14,0,11,1,19
23954,2022-05-14 12:00:00,2022,5,14,0,12,2,17
23955,2022-05-14 13:00:00,2022,5,14,0,13,2,12
23956,2022-05-14 14:00:00,2022,5,14,0,14,2,13
23957,2022-05-14 15:00:00,2022,5,14,0,15,2,14
23958,2022-05-14 16:00:00,2022,5,14,0,16,2,10
23959,2022-05-14 17:00:00,2022,5,14,0,17,2,14
23960,2022-05-14 18:00:00,2022,5,14,0,18,3,16
23961,2022-05-14 19:00:00,2022,5,14,0,19,3,22
23962,2022-05-14 20:00:00,2022,5,14,0,20,3,27
23963,2022-05-14 21:00:00,2022,5,14,0,21,3,28
23964,2022-05-14 22:00:00,2022,5,14,0,22,3,30
23965,2022-05-14 23:00:00,2022,5,14,0,23,3,39
23966,2022-05-15 00:00:00,2022,5,15,0,0,0,24
23967,2022-05-15 01:00:00,2022,5,15,0,1,0,27
23968,2022-05-15 02:00:00,2022,5,15,0,2,0,19
23969,2022-05-15 03:00:00,2022,5,15,0,3,0,18
23970,2022-05-15 04:00:00,2022,5,15,0,4,0,18
23971,2022-05-15 05:00:00,2022,5,15,0,5,0,18
23972,2022-05-15 06:00:00,2022,5,15,0,6,1,17
23973,2022-05-15 07:00:00,2022,5,15,0,7,1,21
23974,2022-05-15 08:00:00,2022,5,15,0,8,1,25
23975,2022-05-15 09:00:00,2022,5,15,0,9,1,21
23976,2022-05-15 10:00:00,2022,5,15,0,10,1,17
23977,2022-05-15 11:00:00,2022,5,15,0,11,1,19
23978,2022-05-15 12:00:00,2022,5,15,0,12,2,17
23979,2022-05-15 13:00:00,2022,5,15,0,13,2,12
23980,2022-05-15 14:00:00,2022,5,15,0,14,2,14
23981,2022-05-15 15:00:00,2022,5,15,0,15,2,15
23982,2022-05-15 16:00:00,2022,5,15,0,16,2,11
23983,2022-05-15 17:00:00,2022,5,15,0,17,2,14
23984,2022-05-15 18:00:00,2022,5,15,0,18,3,17
23985,2022-05-15 19:00:00,2022,5,15,0,19,3,23
23986,2022-05-15 20:00:00,2022,5,15,0,20,3,28
23987,2022-05-15 21:00:00,2022,5,15,0,21,3,29
23988,2022-05-15 22:00:00,2022,5,15,0,22,3,31
23989,2022-05-15 23:00:00,2022,5,15,0,23,3,40
23990,2022-05-16 00:00:00,2022,5,16,0,0,0,24
23991,2022-05-16 01:00:00,2022,5,16,0,1,0,26
23992,2022-05-16 02:00:00,2022,5,16,0,2,0,24
23993,2022-05-16 03:00:00,2022,5,16,0,3,0,24
23994,2022-05-16 04:00:00,2022,5,16,0,4,0,24
23995,2022-05-16 05:00:00,2022,5,16,0,5,0,23
23996,2022-05-16 06:00:00,2022,5,16,0,6,1,23
23997,2022-05-16 07:00:00,2022,5,16,0,7,1,24
23998,2022-05-16 08:00:00,2022,5,16,0,8,1,25
23999,2022-05-16 09:00:00,2022,5,16,0,9,1,25
24000,2022-05-16 10:00:00,2022,5,16,0,10,1,21
24001,2022-05-16 11:00:00,2022,5,16,0,11,1,21
24002,2022-05-16 12:00:00,2022,5,16,0,12,2,19
24003,2022-05-16 13:00:00,2022,5,16,0,13,2,18
24004,2022-05-16 14:00:00,2022,5,16,0,14,2,18
24005,2022-05-16 15:00:00,2022,5,16,0,15,2,17
24006,2022-05-16 16:00:00,2022,5,16,0,16,2,17
24007,2022-05-16 17:00:00,2022,5,16,0,17,2,18
24008,2022-05-16 18:00:00,2022,5,16,0,18,3,22
24009,2022-05-16 19:00:00,2022,5,16,0,19,3,28
24010,2022-05-16 20:00:00,2022,5,16,0,20,3,32
24011,2022-05-16 21:00:00,2022,5,16,0,21,3,33
24012,2022-05-16 22:00:00,2022,5,16,0,22,3,31
24013,2022-05-16 23:00:00,2022,5,16,0,23,3,31
24014,2022-05-17 00:00:00,2022,5,17,0,0,0,30
24015,2022-05-17 01:00:00,2022,5,17,0,1,0,20
24016,2022-05-17 02:00:00,2022,5,17,0,2,0,14
24017,2022-05-17 03:00:00,2022,5,17,0,3,0,15
24018,2022-05-17 04:00:00,2022,5,17,0,4,0,14
24019,2022-05-17 05:00:00,2022,5,17,0,5,0,15
24020,2022-05-17 06:00:00,2022,5,17,0,6,1,15
24021,2022-05-17 07:00:00,2022,5,17,0,7,1,22
24022,2022-05-17 08:00:00,2022,5,17,0,8,1,28
24023,2022-05-17 09:00:00,2022,5,17,0,9,1,21
24024,2022-05-17 10:00:00,2022,5,17,0,10,1,18
24025,2022-05-17 11:00:00,2022,5,17,0,11,1,17
24026,2022-05-17 12:00:00,2022,5,17,0,12,2,16
24027,2022-05-17 13:00:00,2022,5,17,0,13,2,14
24028,2022-05-17 14:00:00,2022,5,17,0,14,2,14
24029,2022-05-17 15:00:00,2022,5,17,0,15,2,24
24030,2022-05-17 16:00:00,2022,5,17,0,16,2,11
24031,2022-05-17 17:00:00,2022,5,17,0,17,2,14
24032,2022-05-17 18:00:00,2022,5,17,0,18,3,19
24033,2022-05-17 19:00:00,2022,5,17,0,19,3,20
24034,2022-05-17 20:00:00,2022,5,17,0,20,3,29
24035,2022-05-17 21:00:00,2022,5,17,0,21,3,24
24036,2022-05-17 22:00:00,2022,5,17,0,22,3,26
24037,2022-05-17 23:00:00,2022,5,17,0,23,3,24
24038,2022-05-18 00:00:00,2022,5,18,0,0,0,19
24039,2022-05-18 01:00:00,2022,5,18,0,1,0,19
24040,2022-05-18 02:00:00,2022,5,18,0,2,0,14
24041,2022-05-18 03:00:00,2022,5,18,0,3,0,12
24042,2022-05-18 04:00:00,2022,5,18,0,4,0,12
24043,2022-05-18 05:00:00,2022,5,18,0,5,0,12
24044,2022-05-18 06:00:00,2022,5,18,0,6,1,16
24045,2022-05-18 07:00:00,2022,5,18,0,7,1,21
24046,2022-05-18 08:00:00,2022,5,18,0,8,1,29
24047,2022-05-18 09:00:00,2022,5,18,0,9,1,27
24048,2022-05-18 10:00:00,2022,5,18,0,10,1,20
24049,2022-05-18 11:00:00,2022,5,18,0,11,1,19
24050,2022-05-18 12:00:00,2022,5,18,0,12,2,15
24051,2022-05-18 13:00:00,2022,5,18,0,13,2,11
24052,2022-05-18 14:00:00,2022,5,18,0,14,2,12
24053,2022-05-18 15:00:00,2022,5,18,0,15,2,12
24054,2022-05-18 16:00:00,2022,5,18,0,16,2,13
24055,2022-05-18 17:00:00,2022,5,18,0,17,2,14
24056,2022-05-18 18:00:00,2022,5,18,0,18,3,19
24057,2022-05-18 19:00:00,2022,5,18,0,19,3,25
24058,2022-05-18 20:00:00,2022,5,18,0,20,3,32
24059,2022-05-18 21:00:00,2022,5,18,0,21,3,34
24060,2022-05-18 22:00:00,2022,5,18,0,22,3,34
24061,2022-05-18 23:00:00,2022,5,18,0,23,3,19
24062,2022-05-19 00:00:00,2022,5,19,0,0,0,19
24063,2022-05-19 01:00:00,2022,5,19,0,1,0,19
24064,2022-05-19 02:00:00,2022,5,19,0,2,0,13
24065,2022-05-19 03:00:00,2022,5,19,0,3,0,14
24066,2022-05-19 04:00:00,2022,5,19,0,4,0,13
24067,2022-05-19 05:00:00,2022,5,19,0,5,0,14
24068,2022-05-19 06:00:00,2022,5,19,0,6,1,14
24069,2022-05-19 07:00:00,2022,5,19,0,7,1,21
24070,2022-05-19 08:00:00,2022,5,19,0,8,1,28
24071,2022-05-19 09:00:00,2022,5,19,0,9,1,20
24072,2022-05-19 10:00:00,2022,5,19,0,10,1,17
24073,2022-05-19 11:00:00,2022,5,19,0,11,1,17
24074,2022-05-19 12:00:00,2022,5,19,0,12,2,16
24075,2022-05-19 13:00:00,2022,5,19,0,13,2,14
24076,2022-05-19 14:00:00,2022,5,19,0,14,2,14
24077,2022-05-19 15:00:00,2022,5,19,0,15,2,13
24078,2022-05-19 16:00:00,2022,5,19,0,16,2,11
24079,2022-05-19 17:00:00,2022,5,19,0,17,2,14
24080,2022-05-19 18:00:00,2022,5,19,0,18,3,18
