,METER_DATE,YEAR,MONTH,DAY,SEASON,HOUR,TIME_PERIOD,PAJU
11739,2020-12-21 13:00:00,2020,12,21,3,13,2,62
11740,2020-12-21 14:00:00,2020,12,21,3,14,2,60
11741,2020-12-21 15:00:00,2020,12,21,3,15,2,59
11742,2020-12-21 16:00:00,2020,12,21,3,16,2,50
11743,2020-12-21 17:00:00,2020,12,21,3,17,2,50
11744,2020-12-21 18:00:00,2020,12,21,3,18,3,72
11745,2020-12-21 19:00:00,2020,12,21,3,19,3,145
11746,2020-12-21 20:00:00,2020,12,21,3,20,3,168
11747,2020-12-21 21:00:00,2020,12,21,3,21,3,162
11748,2020-12-21 22:00:00,2020,12,21,3,22,3,160
11749,2020-12-21 23:00:00,2020,12,21,3,23,3,154
11750,2020-12-22 00:00:00,2020,12,22,3,0,0,154
11751,2020-12-22 01:00:00,2020,12,22,3,1,0,133
11752,2020-12-22 02:00:00,2020,12,22,3,2,0,113
11753,2020-12-22 03:00:00,2020,12,22,3,3,0,86
11754,2020-12-22 04:00:00,2020,12,22,3,4,0,82
11755,2020-12-22 05:00:00,2020,12,22,3,5,0,82
11756,2020-12-22 06:00:00,2020,12,22,3,6,1,89
11757,2020-12-22 07:00:00,2020,12,22,3,7,1,118
11758,2020-12-22 08:00:00,2020,12,22,3,8,1,128
11759,2020-12-22 09:00:00,2020,12,22,3,9,1,118
11760,2020-12-22 10:00:00,2020,12,22,3,10,1,70
11761,2020-12-22 11:00:00,2020,12,22,3,11,1,40
11762,2020-12-22 12:00:00,2020,12,22,3,12,2,38
11763,2020-12-22 13:00:00,2020,12,22,3,13,2,69
11764,2020-12-22 14:00:00,2020,12,22,3,14,2,69
11765,2020-12-22 15:00:00,2020,12,22,3,15,2,64
11766,2020-12-22 16:00:00,2020,12,22,3,16,2,36
11767,2020-12-22 17:00:00,2020,12,22,3,17,2,35
11768,2020-12-22 18:00:00,2020,12,22,3,18,3,78
11769,2020-12-22 19:00:00,2020,12,22,3,19,3,141
11770,2020-12-22 20:00:00,2020,12,22,3,20,3,172
11771,2020-12-22 21:00:00,2020,12,22,3,21,3,180
11772,2020-12-22 22:00:00,2020,12,22,3,22,3,179
11773,2020-12-22 23:00:00,2020,12,22,3,23,3,164
11774,2020-12-23 00:00:00,2020,12,23,3,0,0,159
11775,2020-12-23 01:00:00,2020,12,23,3,1,0,138
11776,2020-12-23 02:00:00,2020,12,23,3,2,0,115
11777,2020-12-23 03:00:00,2020,12,23,3,3,0,82
11778,2020-12-23 04:00:00,2020,12,23,3,4,0,79
11779,2020-12-23 05:00:00,2020,12,23,3,5,0,79
11780,2020-12-23 06:00:00,2020,12,23,3,6,1,87
11781,2020-12-23 07:00:00,2020,12,23,3,7,1,121
11782,2020-12-23 08:00:00,2020,12,23,3,8,1,134
11783,2020-12-23 09:00:00,2020,12,23,3,9,1,120
11784,2020-12-23 10:00:00,2020,12,23,3,10,1,64
11785,2020-12-23 11:00:00,2020,12,23,3,11,1,51
11786,2020-12-23 12:00:00,2020,12,23,3,12,2,51
11787,2020-12-23 13:00:00,2020,12,23,3,13,2,60
11788,2020-12-23 14:00:00,2020,12,23,3,14,2,57
11789,2020-12-23 15:00:00,2020,12,23,3,15,2,57
11790,2020-12-23 16:00:00,2020,12,23,3,16,2,48
11791,2020-12-23 17:00:00,2020,12,23,3,17,2,44
11792,2020-12-23 18:00:00,2020,12,23,3,18,3,75
11793,2020-12-23 19:00:00,2020,12,23,3,19,3,142
11794,2020-12-23 20:00:00,2020,12,23,3,20,3,163
11795,2020-12-23 21:00:00,2020,12,23,3,21,3,171
11796,2020-12-23 22:00:00,2020,12,23,3,22,3,169
11797,2020-12-23 23:00:00,2020,12,23,3,23,3,159
11798,2020-12-24 00:00:00,2020,12,24,3,0,0,159
11799,2020-12-24 01:00:00,2020,12,24,3,1,0,131
11800,2020-12-24 02:00:00,2020,12,24,3,2,0,111
11801,2020-12-24 03:00:00,2020,12,24,3,3,0,77
11802,2020-12-24 04:00:00,2020,12,24,3,4,0,73
11803,2020-12-24 05:00:00,2020,12,24,3,5,0,73
11804,2020-12-24 06:00:00,2020,12,24,3,6,1,81
11805,2020-12-24 07:00:00,2020,12,24,3,7,1,112
11806,2020-12-24 08:00:00,2020,12,24,3,8,1,127
11807,2020-12-24 09:00:00,2020,12,24,3,9,1,119
11808,2020-12-24 10:00:00,2020,12,24,3,10,1,61
11809,2020-12-24 11:00:00,2020,12,24,3,11,1,47
11810,2020-12-24 12:00:00,2020,12,24,3,12,2,47
11811,2020-12-24 13:00:00,2020,12,24,3,13,2,61
11812,2020-12-24 14:00:00,2020,12,24,3,14,2,60
11813,2020-12-24 15:00:00,2020,12,24,3,15,2,59
11814,2020-12-24 16:00:00,2020,12,24,3,16,2,49
11815,2020-12-24 17:00:00,2020,12,24,3,17,2,47
11816,2020-12-24 18:00:00,2020,12,24,3,18,3,72
11817,2020-12-24 19:00:00,2020,12,24,3,19,3,140
11818,2020-12-24 20:00:00,2020,12,24,3,20,3,166
11819,2020-12-24 21:00:00,2020,12,24,3,21,3,157
11820,2020-12-24 22:00:00,2020,12,24,3,22,3,156
11821,2020-12-24 23:00:00,2020,12,24,3,23,3,151
11822,2020-12-25 00:00:00,2020,12,25,3,0,0,148
11823,2020-12-25 01:00:00,2020,12,25,3,1,0,136
11824,2020-12-25 02:00:00,2020,12,25,3,2,0,115
11825,2020-12-25 03:00:00,2020,12,25,3,3,0,82
11826,2020-12-25 04:00:00,2020,12,25,3,4,0,77
11827,2020-12-25 05:00:00,2020,12,25,3,5,0,78
11828,2020-12-25 06:00:00,2020,12,25,3,6,1,87
11829,2020-12-25 07:00:00,2020,12,25,3,7,1,124
11830,2020-12-25 08:00:00,2020,12,25,3,8,1,133
11831,2020-12-25 09:00:00,2020,12,25,3,9,1,123
11832,2020-12-25 10:00:00,2020,12,25,3,10,1,65
11833,2020-12-25 11:00:00,2020,12,25,3,11,1,49
11834,2020-12-25 12:00:00,2020,12,25,3,12,2,47
11835,2020-12-25 13:00:00,2020,12,25,3,13,2,62
11836,2020-12-25 14:00:00,2020,12,25,3,14,2,58
11837,2020-12-25 15:00:00,2020,12,25,3,15,2,59
11838,2020-12-25 16:00:00,2020,12,25,3,16,2,47
11839,2020-12-25 17:00:00,2020,12,25,3,17,2,45
11840,2020-12-25 18:00:00,2020,12,25,3,18,3,76
11841,2020-12-25 19:00:00,2020,12,25,3,19,3,142
11842,2020-12-25 20:00:00,2020,12,25,3,20,3,167
11843,2020-12-25 21:00:00,2020,12,25,3,21,3,173
11844,2020-12-25 22:00:00,2020,12,25,3,22,3,172
11845,2020-12-25 23:00:00,2020,12,25,3,23,3,162
11846,2020-12-26 00:00:00,2020,12,26,3,0,0,158
11847,2020-12-26 01:00:00,2020,12,26,3,1,0,93
11848,2020-12-26 02:00:00,2020,12,26,3,2,0,70
11849,2020-12-26 03:00:00,2020,12,26,3,3,0,56
11850,2020-12-26 04:00:00,2020,12,26,3,4,0,56
11851,2020-12-26 05:00:00,2020,12,26,3,5,0,57
11852,2020-12-26 06:00:00,2020,12,26,3,6,1,55
11853,2020-12-26 07:00:00,2020,12,26,3,7,1,61
11854,2020-12-26 08:00:00,2020,12,26,3,8,1,82
11855,2020-12-26 09:00:00,2020,12,26,3,9,1,99
11856,2020-12-26 10:00:00,2020,12,26,3,10,1,114
11857,2020-12-26 11:00:00,2020,12,26,3,11,1,117
11858,2020-12-26 12:00:00,2020,12,26,3,12,2,99
11859,2020-12-26 13:00:00,2020,12,26,3,13,2,97
11860,2020-12-26 14:00:00,2020,12,26,3,14,2,81
11861,2020-12-26 15:00:00,2020,12,26,3,15,2,73
11862,2020-12-26 16:00:00,2020,12,26,3,16,2,67
11863,2020-12-26 17:00:00,2020,12,26,3,17,2,76
11864,2020-12-26 18:00:00,2020,12,26,3,18,3,93
11865,2020-12-26 19:00:00,2020,12,26,3,19,3,99
11866,2020-12-26 20:00:00,2020,12,26,3,20,3,126
11867,2020-12-26 21:00:00,2020,12,26,3,21,3,153
11868,2020-12-26 22:00:00,2020,12,26,3,22,3,152
11869,2020-12-26 23:00:00,2020,12,26,3,23,3,127
11870,2020-12-27 00:00:00,2020,12,27,3,0,0,114
11871,2020-12-27 01:00:00,2020,12,27,3,1,0,90
11872,2020-12-27 02:00:00,2020,12,27,3,2,0,67
11873,2020-12-27 03:00:00,2020,12,27,3,3,0,58
11874,2020-12-27 04:00:00,2020,12,27,3,4,0,58
11875,2020-12-27 05:00:00,2020,12,27,3,5,0,58
11876,2020-12-27 06:00:00,2020,12,27,3,6,1,57
11877,2020-12-27 07:00:00,2020,12,27,3,7,1,61
11878,2020-12-27 08:00:00,2020,12,27,3,8,1,76
11879,2020-12-27 09:00:00,2020,12,27,3,9,1,88
11880,2020-12-27 10:00:00,2020,12,27,3,10,1,100
11881,2020-12-27 11:00:00,2020,12,27,3,11,1,100
11882,2020-12-27 12:00:00,2020,12,27,3,12,2,88
11883,2020-12-27 13:00:00,2020,12,27,3,13,2,85
11884,2020-12-27 14:00:00,2020,12,27,3,14,2,71
11885,2020-12-27 15:00:00,2020,12,27,3,15,2,67
11886,2020-12-27 16:00:00,2020,12,27,3,16,2,63
11887,2020-12-27 17:00:00,2020,12,27,3,17,2,72
11888,2020-12-27 18:00:00,2020,12,27,3,18,3,86
11889,2020-12-27 19:00:00,2020,12,27,3,19,3,95
11890,2020-12-27 20:00:00,2020,12,27,3,20,3,123
11891,2020-12-27 21:00:00,2020,12,27,3,21,3,145
11892,2020-12-27 22:00:00,2020,12,27,3,22,3,143
11893,2020-12-27 23:00:00,2020,12,27,3,23,3,118
11894,2020-12-28 00:00:00,2020,12,28,3,0,0,106
11895,2020-12-28 01:00:00,2020,12,28,3,1,0,99
11896,2020-12-28 02:00:00,2020,12,28,3,2,0,84
11897,2020-12-28 03:00:00,2020,12,28,3,3,0,59
11898,2020-12-28 04:00:00,2020,12,28,3,4,0,57
11899,2020-12-28 05:00:00,2020,12,28,3,5,0,57
11900,2020-12-28 06:00:00,2020,12,28,3,6,1,63
11901,2020-12-28 07:00:00,2020,12,28,3,7,1,86
11902,2020-12-28 08:00:00,2020,12,28,3,8,1,96
11903,2020-12-28 09:00:00,2020,12,28,3,9,1,90
11904,2020-12-28 10:00:00,2020,12,28,3,10,1,48
11905,2020-12-28 11:00:00,2020,12,28,3,11,1,37
11906,2020-12-28 12:00:00,2020,12,28,3,12,2,39
11907,2020-12-28 13:00:00,2020,12,28,3,13,2,47
11908,2020-12-28 14:00:00,2020,12,28,3,14,2,46
11909,2020-12-28 15:00:00,2020,12,28,3,15,2,46
11910,2020-12-28 16:00:00,2020,12,28,3,16,2,39
11911,2020-12-28 17:00:00,2020,12,28,3,17,2,38
11912,2020-12-28 18:00:00,2020,12,28,3,18,3,56
11913,2020-12-28 19:00:00,2020,12,28,3,19,3,108
11914,2020-12-28 20:00:00,2020,12,28,3,20,3,123
11915,2020-12-28 21:00:00,2020,12,28,3,21,3,122
11916,2020-12-28 22:00:00,2020,12,28,3,22,3,119
11917,2020-12-28 23:00:00,2020,12,28,3,23,3,117
11918,2020-12-29 00:00:00,2020,12,29,3,0,0,118
11919,2020-12-29 01:00:00,2020,12,29,3,1,0,90
11920,2020-12-29 02:00:00,2020,12,29,3,2,0,77
11921,2020-12-29 03:00:00,2020,12,29,3,3,0,56
11922,2020-12-29 04:00:00,2020,12,29,3,4,0,54
11923,2020-12-29 05:00:00,2020,12,29,3,5,0,54
11924,2020-12-29 06:00:00,2020,12,29,3,6,1,58
11925,2020-12-29 07:00:00,2020,12,29,3,7,1,80
11926,2020-12-29 08:00:00,2020,12,29,3,8,1,87
11927,2020-12-29 09:00:00,2020,12,29,3,9,1,80
11928,2020-12-29 10:00:00,2020,12,29,3,10,1,46
11929,2020-12-29 11:00:00,2020,12,29,3,11,1,28
11930,2020-12-29 12:00:00,2020,12,29,3,12,2,27
11931,2020-12-29 13:00:00,2020,12,29,3,13,2,46
11932,2020-12-29 14:00:00,2020,12,29,3,14,2,44
11933,2020-12-29 15:00:00,2020,12,29,3,15,2,41
11934,2020-12-29 16:00:00,2020,12,29,3,16,2,24
11935,2020-12-29 17:00:00,2020,12,29,3,17,2,23
11936,2020-12-29 18:00:00,2020,12,29,3,18,3,55
11937,2020-12-29 19:00:00,2020,12,29,3,19,3,109
11938,2020-12-29 20:00:00,2020,12,29,3,20,3,141
11939,2020-12-29 21:00:00,2020,12,29,3,21,3,155
11940,2020-12-29 22:00:00,2020,12,29,3,22,3,155
11941,2020-12-29 23:00:00,2020,12,29,3,23,3,142
11942,2020-12-30 00:00:00,2020,12,30,3,0,0,138
11943,2020-12-30 01:00:00,2020,12,30,3,1,0,117
11944,2020-12-30 02:00:00,2020,12,30,3,2,0,104
11945,2020-12-30 03:00:00,2020,12,30,3,3,0,121
11946,2020-12-30 04:00:00,2020,12,30,3,4,0,114
11947,2020-12-30 05:00:00,2020,12,30,3,5,0,113
11948,2020-12-30 06:00:00,2020,12,30,3,6,1,112
11949,2020-12-30 07:00:00,2020,12,30,3,7,1,121
11950,2020-12-30 08:00:00,2020,12,30,3,8,1,136
11951,2020-12-30 09:00:00,2020,12,30,3,9,1,130
11952,2020-12-30 10:00:00,2020,12,30,3,10,1,99
11953,2020-12-30 11:00:00,2020,12,30,3,11,1,86
11954,2020-12-30 12:00:00,2020,12,30,3,12,2,77
11955,2020-12-30 13:00:00,2020,12,30,3,13,2,72
11956,2020-12-30 14:00:00,2020,12,30,3,14,2,71
11957,2020-12-30 15:00:00,2020,12,30,3,15,2,70
11958,2020-12-30 16:00:00,2020,12,30,3,16,2,70
11959,2020-12-30 17:00:00,2020,12,30,3,17,2,85
11960,2020-12-30 18:00:00,2020,12,30,3,18,3,101
11961,2020-12-30 19:00:00,2020,12,30,3,19,3,108
11962,2020-12-30 20:00:00,2020,12,30,3,20,3,131
11963,2020-12-30 21:00:00,2020,12,30,3,21,3,154
11964,2020-12-30 22:00:00,2020,12,30,3,22,3,153
11965,2020-12-30 23:00:00,2020,12,30,3,23,3,134
11966,2020-12-31 00:00:00,2020,12,31,3,0,0,128
11967,2020-12-31 01:00:00,2020,12,31,3,1,0,163
11968,2020-12-31 02:00:00,2020,12,31,3,2,0,133
11969,2020-12-31 03:00:00,2020,12,31,3,3,0,95
11970,2020-12-31 04:00:00,2020,12,31,3,4,0,91
11971,2020-12-31 05:00:00,2020,12,31,3,5,0,91
11972,2020-12-31 06:00:00,2020,12,31,3,6,1,100
11973,2020-12-31 07:00:00,2020,12,31,3,7,1,139
11974,2020-12-31 08:00:00,2020,12,31,3,8,1,156
11975,2020-12-31 09:00:00,2020,12,31,3,9,1,139
11976,2020-12-31 10:00:00,2020,12,31,3,10,1,72
11977,2020-12-31 11:00:00,2020,12,31,3,11,1,58
11978,2020-12-31 12:00:00,2020,12,31,3,12,2,58
11979,2020-12-31 13:00:00,2020,12,31,3,13,2,70
11980,2020-12-31 14:00:00,2020,12,31,3,14,2,66
11981,2020-12-31 15:00:00,2020,12,31,3,15,2,66
11982,2020-12-31 16:00:00,2020,12,31,3,16,2,57
11983,2020-12-31 17:00:00,2020,12,31,3,17,2,54
11984,2020-12-31 18:00:00,2020,12,31,3,18,3,88
11985,2020-12-31 19:00:00,2020,12,31,3,19,3,165
11986,2020-12-31 20:00:00,2020,12,31,3,20,3,193
11987,2020-12-31 21:00:00,2020,12,31,3,21,3,201
11988,2020-12-31 22:00:00,2020,12,31,3,22,3,198
11989,2020-12-31 23:00:00,2020,12,31,3,23,3,188
11990,2021-01-01 00:00:00,2021,1,1,3,0,0,186
11991,2021-01-01 01:00:00,2021,1,1,3,1,0,118
11992,2021-01-01 02:00:00,2021,1,1,3,2,0,89
11993,2021-01-01 03:00:00,2021,1,1,3,3,0,71
11994,2021-01-01 04:00:00,2021,1,1,3,4,0,71
11995,2021-01-01 05:00:00,2021,1,1,3,5,0,71
11996,2021-01-01 06:00:00,2021,1,1,3,6,1,70
11997,2021-01-01 07:00:00,2021,1,1,3,7,1,77
11998,2021-01-01 08:00:00,2021,1,1,3,8,1,103
11999,2021-01-01 09:00:00,2021,1,1,3,9,1,126
12000,2021-01-01 10:00:00,2021,1,1,3,10,1,145
12001,2021-01-01 11:00:00,2021,1,1,3,11,1,149
12002,2021-01-01 12:00:00,2021,1,1,3,12,2,126
12003,2021-01-01 13:00:00,2021,1,1,3,13,2,123
12004,2021-01-01 14:00:00,2021,1,1,3,14,2,103
12005,2021-01-01 15:00:00,2021,1,1,3,15,2,93
12006,2021-01-01 16:00:00,2021,1,1,3,16,2,86
12007,2021-01-01 17:00:00,2021,1,1,3,17,2,98
12008,2021-01-01 18:00:00,2021,1,1,3,18,3,119
12009,2021-01-01 19:00:00,2021,1,1,3,19,3,125
12010,2021-01-01 20:00:00,2021,1,1,3,20,3,162
12011,2021-01-01 21:00:00,2021,1,1,3,21,3,198
12012,2021-01-01 22:00:00,2021,1,1,3,22,3,196
12013,2021-01-01 23:00:00,2021,1,1,3,23,3,162
12014,2021-01-02 00:00:00,2021,1,2,3,0,0,147
12015,2021-01-02 01:00:00,2021,1,2,3,1,0,124
12016,2021-01-02 02:00:00,2021,1,2,3,2,0,92
12017,2021-01-02 03:00:00,2021,1,2,3,3,0,73
12018,2021-01-02 04:00:00,2021,1,2,3,4,0,73
12019,2021-01-02 05:00:00,2021,1,2,3,5,0,73
12020,2021-01-02 06:00:00,2021,1,2,3,6,1,72
12021,2021-01-02 07:00:00,2021,1,2,3,7,1,81
12022,2021-01-02 08:00:00,2021,1,2,3,8,1,107
12023,2021-01-02 09:00:00,2021,1,2,3,9,1,131
12024,2021-01-02 10:00:00,2021,1,2,3,10,1,151
12025,2021-01-02 11:00:00,2021,1,2,3,11,1,154
12026,2021-01-02 12:00:00,2021,1,2,3,12,2,130
12027,2021-01-02 13:00:00,2021,1,2,3,13,2,128
12028,2021-01-02 14:00:00,2021,1,2,3,14,2,106
12029,2021-01-02 15:00:00,2021,1,2,3,15,2,96
12030,2021-01-02 16:00:00,2021,1,2,3,16,2,90
12031,2021-01-02 17:00:00,2021,1,2,3,17,2,102
12032,2021-01-02 18:00:00,2021,1,2,3,18,3,123
12033,2021-01-02 19:00:00,2021,1,2,3,19,3,129
12034,2021-01-02 20:00:00,2021,1,2,3,20,3,167
12035,2021-01-02 21:00:00,2021,1,2,3,21,3,204
12036,2021-01-02 22:00:00,2021,1,2,3,22,3,202
12037,2021-01-02 23:00:00,2021,1,2,3,23,3,167
12038,2021-01-03 00:00:00,2021,1,3,3,0,0,152
12039,2021-01-03 01:00:00,2021,1,3,3,1,0,133
12040,2021-01-03 02:00:00,2021,1,3,3,2,0,101
12041,2021-01-03 03:00:00,2021,1,3,3,3,0,87
12042,2021-01-03 04:00:00,2021,1,3,3,4,0,84
12043,2021-01-03 05:00:00,2021,1,3,3,5,0,87
12044,2021-01-03 06:00:00,2021,1,3,3,6,1,84
12045,2021-01-03 07:00:00,2021,1,3,3,7,1,92
12046,2021-01-03 08:00:00,2021,1,3,3,8,1,115
12047,2021-01-03 09:00:00,2021,1,3,3,9,1,132
12048,2021-01-03 10:00:00,2021,1,3,3,10,1,152
12049,2021-01-03 11:00:00,2021,1,3,3,11,1,153
12050,2021-01-03 12:00:00,2021,1,3,3,12,2,130
12051,2021-01-03 13:00:00,2021,1,3,3,13,2,126
12052,2021-01-03 14:00:00,2021,1,3,3,14,2,106
12053,2021-01-03 15:00:00,2021,1,3,3,15,2,99
12054,2021-01-03 16:00:00,2021,1,3,3,16,2,93
12055,2021-01-03 17:00:00,2021,1,3,3,17,2,109
12056,2021-01-03 18:00:00,2021,1,3,3,18,3,128
12057,2021-01-03 19:00:00,2021,1,3,3,19,3,145
12058,2021-01-03 20:00:00,2021,1,3,3,20,3,184
12059,2021-01-03 21:00:00,2021,1,3,3,21,3,220
12060,2021-01-03 22:00:00,2021,1,3,3,22,3,210
12061,2021-01-03 23:00:00,2021,1,3,3,23,3,179
12062,2021-01-04 00:00:00,2021,1,4,3,0,0,161
12063,2021-01-04 01:00:00,2021,1,4,3,1,0,160
12064,2021-01-04 02:00:00,2021,1,4,3,2,0,140
12065,2021-01-04 03:00:00,2021,1,4,3,3,0,101
12066,2021-01-04 04:00:00,2021,1,4,3,4,0,97
12067,2021-01-04 05:00:00,2021,1,4,3,5,0,97
12068,2021-01-04 06:00:00,2021,1,4,3,6,1,105
12069,2021-01-04 07:00:00,2021,1,4,3,7,1,141
12070,2021-01-04 08:00:00,2021,1,4,3,8,1,155
12071,2021-01-04 09:00:00,2021,1,4,3,9,1,146
12072,2021-01-04 10:00:00,2021,1,4,3,10,1,82
12073,2021-01-04 11:00:00,2021,1,4,3,11,1,66
12074,2021-01-04 12:00:00,2021,1,4,3,12,2,66
12075,2021-01-04 13:00:00,2021,1,4,3,13,2,77
12076,2021-01-04 14:00:00,2021,1,4,3,14,2,76
12077,2021-01-04 15:00:00,2021,1,4,3,15,2,75
12078,2021-01-04 16:00:00,2021,1,4,3,16,2,65
12079,2021-01-04 17:00:00,2021,1,4,3,17,2,65
12080,2021-01-04 18:00:00,2021,1,4,3,18,3,90
12081,2021-01-04 19:00:00,2021,1,4,3,19,3,170
12082,2021-01-04 20:00:00,2021,1,4,3,20,3,203
12083,2021-01-04 21:00:00,2021,1,4,3,21,3,191
12084,2021-01-04 22:00:00,2021,1,4,3,22,3,179
12085,2021-01-04 23:00:00,2021,1,4,3,23,3,168
12086,2021-01-05 00:00:00,2021,1,5,3,0,0,167
12087,2021-01-05 01:00:00,2021,1,5,3,1,0,154
12088,2021-01-05 02:00:00,2021,1,5,3,2,0,135
12089,2021-01-05 03:00:00,2021,1,5,3,3,0,99
12090,2021-01-05 04:00:00,2021,1,5,3,4,0,95
12091,2021-01-05 05:00:00,2021,1,5,3,5,0,95
12092,2021-01-05 06:00:00,2021,1,5,3,6,1,104
12093,2021-01-05 07:00:00,2021,1,5,3,7,1,137
12094,2021-01-05 08:00:00,2021,1,5,3,8,1,150
12095,2021-01-05 09:00:00,2021,1,5,3,9,1,142
12096,2021-01-05 10:00:00,2021,1,5,3,10,1,82
12097,2021-01-05 11:00:00,2021,1,5,3,11,1,65
12098,2021-01-05 12:00:00,2021,1,5,3,12,2,62
12099,2021-01-05 13:00:00,2021,1,5,3,13,2,81
12100,2021-01-05 14:00:00,2021,1,5,3,14,2,81
12101,2021-01-05 15:00:00,2021,1,5,3,15,2,78
12102,2021-01-05 16:00:00,2021,1,5,3,16,2,68
12103,2021-01-05 17:00:00,2021,1,5,3,17,2,70
12104,2021-01-05 18:00:00,2021,1,5,3,18,3,91
12105,2021-01-05 19:00:00,2021,1,5,3,19,3,172
12106,2021-01-05 20:00:00,2021,1,5,3,20,3,209
12107,2021-01-05 21:00:00,2021,1,5,3,21,3,198
12108,2021-01-05 22:00:00,2021,1,5,3,22,3,191
12109,2021-01-05 23:00:00,2021,1,5,3,23,3,180
12110,2021-01-06 00:00:00,2021,1,6,3,0,0,177
12111,2021-01-06 01:00:00,2021,1,6,3,1,0,176
12112,2021-01-06 02:00:00,2021,1,6,3,2,0,144
12113,2021-01-06 03:00:00,2021,1,6,3,3,0,103
12114,2021-01-06 04:00:00,2021,1,6,3,4,0,99
12115,2021-01-06 05:00:00,2021,1,6,3,5,0,99
12116,2021-01-06 06:00:00,2021,1,6,3,6,1,108
12117,2021-01-06 07:00:00,2021,1,6,3,7,1,150
12118,2021-01-06 08:00:00,2021,1,6,3,8,1,169
12119,2021-01-06 09:00:00,2021,1,6,3,9,1,150
12120,2021-01-06 10:00:00,2021,1,6,3,10,1,79
12121,2021-01-06 11:00:00,2021,1,6,3,11,1,64
12122,2021-01-06 12:00:00,2021,1,6,3,12,2,63
12123,2021-01-06 13:00:00,2021,1,6,3,13,2,77
12124,2021-01-06 14:00:00,2021,1,6,3,14,2,73
12125,2021-01-06 15:00:00,2021,1,6,3,15,2,73
12126,2021-01-06 16:00:00,2021,1,6,3,16,2,62
12127,2021-01-06 17:00:00,2021,1,6,3,17,2,59
12128,2021-01-06 18:00:00,2021,1,6,3,18,3,95
12129,2021-01-06 19:00:00,2021,1,6,3,19,3,180
12130,2021-01-06 20:00:00,2021,1,6,3,20,3,209
12131,2021-01-06 21:00:00,2021,1,6,3,21,3,217
12132,2021-01-06 22:00:00,2021,1,6,3,22,3,214
12133,2021-01-06 23:00:00,2021,1,6,3,23,3,202
12134,2021-01-07 00:00:00,2021,1,7,3,0,0,200
12135,2021-01-07 01:00:00,2021,1,7,3,1,0,212
12136,2021-01-07 02:00:00,2021,1,7,3,2,0,168
12137,2021-01-07 03:00:00,2021,1,7,3,3,0,123
12138,2021-01-07 04:00:00,2021,1,7,3,4,0,120
12139,2021-01-07 05:00:00,2021,1,7,3,5,0,120
12140,2021-01-07 06:00:00,2021,1,7,3,6,1,129
12141,2021-01-07 07:00:00,2021,1,7,3,7,1,175
12142,2021-01-07 08:00:00,2021,1,7,3,8,1,195
12143,2021-01-07 09:00:00,2021,1,7,3,9,1,175
12144,2021-01-07 10:00:00,2021,1,7,3,10,1,94
12145,2021-01-07 11:00:00,2021,1,7,3,11,1,77
12146,2021-01-07 12:00:00,2021,1,7,3,12,2,77
12147,2021-01-07 13:00:00,2021,1,7,3,13,2,114
12148,2021-01-07 14:00:00,2021,1,7,3,14,2,119
12149,2021-01-07 15:00:00,2021,1,7,3,15,2,116
12150,2021-01-07 16:00:00,2021,1,7,3,16,2,91
12151,2021-01-07 17:00:00,2021,1,7,3,17,2,83
12152,2021-01-07 18:00:00,2021,1,7,3,18,3,114
12153,2021-01-07 19:00:00,2021,1,7,3,19,3,207
12154,2021-01-07 20:00:00,2021,1,7,3,20,3,224
12155,2021-01-07 21:00:00,2021,1,7,3,21,3,224
12156,2021-01-07 22:00:00,2021,1,7,3,22,3,224
12157,2021-01-07 23:00:00,2021,1,7,3,23,3,224
12158,2021-01-08 00:00:00,2021,1,8,3,0,0,224
12159,2021-01-08 01:00:00,2021,1,8,3,1,0,217
12160,2021-01-08 02:00:00,2021,1,8,3,2,0,171
12161,2021-01-08 03:00:00,2021,1,8,3,3,0,126
12162,2021-01-08 04:00:00,2021,1,8,3,4,0,122
12163,2021-01-08 05:00:00,2021,1,8,3,5,0,122
12164,2021-01-08 06:00:00,2021,1,8,3,6,1,133
12165,2021-01-08 07:00:00,2021,1,8,3,7,1,179
12166,2021-01-08 08:00:00,2021,1,8,3,8,1,201
12167,2021-01-08 09:00:00,2021,1,8,3,9,1,178
12168,2021-01-08 10:00:00,2021,1,8,3,10,1,98
12169,2021-01-08 11:00:00,2021,1,8,3,11,1,81
12170,2021-01-08 12:00:00,2021,1,8,3,12,2,82
12171,2021-01-08 13:00:00,2021,1,8,3,13,2,129
12172,2021-01-08 14:00:00,2021,1,8,3,14,2,127
12173,2021-01-08 15:00:00,2021,1,8,3,15,2,128
12174,2021-01-08 16:00:00,2021,1,8,3,16,2,99
12175,2021-01-08 17:00:00,2021,1,8,3,17,2,106
12176,2021-01-08 18:00:00,2021,1,8,3,18,3,117
12177,2021-01-08 19:00:00,2021,1,8,3,19,3,211
12178,2021-01-08 20:00:00,2021,1,8,3,20,3,224
12179,2021-01-08 21:00:00,2021,1,8,3,21,3,224
12180,2021-01-08 22:00:00,2021,1,8,3,22,3,224
12181,2021-01-08 23:00:00,2021,1,8,3,23,3,224
12182,2021-01-09 00:00:00,2021,1,9,3,0,0,224
12183,2021-01-09 01:00:00,2021,1,9,3,1,0,180
12184,2021-01-09 02:00:00,2021,1,9,3,2,0,172
12185,2021-01-09 03:00:00,2021,1,9,3,3,0,174
12186,2021-01-09 04:00:00,2021,1,9,3,4,0,170
12187,2021-01-09 05:00:00,2021,1,9,3,5,0,167
12188,2021-01-09 06:00:00,2021,1,9,3,6,1,166
