,METER_DATE,YEAR,MONTH,DAY,SEASON,HOUR,TIME_PERIOD,PYONGTAEK
17239,2021-08-07 17:00:00,2021,8,7,1,17,2,4.6
17240,2021-08-07 18:00:00,2021,8,7,1,18,3,4.5
17241,2021-08-07 19:00:00,2021,8,7,1,19,3,3.9
17242,2021-08-07 20:00:00,2021,8,7,1,20,3,3.9
17243,2021-08-07 21:00:00,2021,8,7,1,21,3,3.4
17244,2021-08-07 22:00:00,2021,8,7,1,22,3,3.1
17245,2021-08-07 23:00:00,2021,8,7,1,23,3,2.7
17246,2021-08-08 00:00:00,2021,8,8,1,0,0,2.2
17247,2021-08-08 01:00:00,2021,8,8,1,1,0,2.1
17248,2021-08-08 02:00:00,2021,8,8,1,2,0,1.7
17249,2021-08-08 03:00:00,2021,8,8,1,3,0,1.8
17250,2021-08-08 04:00:00,2021,8,8,1,4,0,1.7
17251,2021-08-08 05:00:00,2021,8,8,1,5,0,1.7
17252,2021-08-08 06:00:00,2021,8,8,1,6,1,1.5
17253,2021-08-08 07:00:00,2021,8,8,1,7,1,1.5
17254,2021-08-08 08:00:00,2021,8,8,1,8,1,2.9
17255,2021-08-08 09:00:00,2021,8,8,1,9,1,2.2
17256,2021-08-08 10:00:00,2021,8,8,1,10,1,3.7
17257,2021-08-08 11:00:00,2021,8,8,1,11,1,3.9
17258,2021-08-08 12:00:00,2021,8,8,1,12,2,3.4
17259,2021-08-08 13:00:00,2021,8,8,1,13,2,3.6
17260,2021-08-08 14:00:00,2021,8,8,1,14,2,3.2
17261,2021-08-08 15:00:00,2021,8,8,1,15,2,3.6
17262,2021-08-08 16:00:00,2021,8,8,1,16,2,3.2
17263,2021-08-08 17:00:00,2021,8,8,1,17,2,3.3
17264,2021-08-08 18:00:00,2021,8,8,1,18,3,2.9
17265,2021-08-08 19:00:00,2021,8,8,1,19,3,2.7
17266,2021-08-08 20:00:00,2021,8,8,1,20,3,3.0
17267,2021-08-08 21:00:00,2021,8,8,1,21,3,2.7
17268,2021-08-08 22:00:00,2021,8,8,1,22,3,2.8
17269,2021-08-08 23:00:00,2021,8,8,1,23,3,2.5
17270,2021-08-09 00:00:00,2021,8,9,1,0,0,1.7
17271,2021-08-09 01:00:00,2021,8,9,1,1,0,1.8
17272,2021-08-09 02:00:00,2021,8,9,1,2,0,1.5
17273,2021-08-09 03:00:00,2021,8,9,1,3,0,1.7
17274,2021-08-09 04:00:00,2021,8,9,1,4,0,1.6
17275,2021-08-09 05:00:00,2021,8,9,1,5,0,1.6
17276,2021-08-09 06:00:00,2021,8,9,1,6,1,1.5
17277,2021-08-09 07:00:00,2021,8,9,1,7,1,3.0
17278,2021-08-09 08:00:00,2021,8,9,1,8,1,6.1
17279,2021-08-09 09:00:00,2021,8,9,1,9,1,6.5
17280,2021-08-09 10:00:00,2021,8,9,1,10,1,7.9
17281,2021-08-09 11:00:00,2021,8,9,1,11,1,9.0
17282,2021-08-09 12:00:00,2021,8,9,1,12,2,8.9
17283,2021-08-09 13:00:00,2021,8,9,1,13,2,8.8
17284,2021-08-09 14:00:00,2021,8,9,1,14,2,7.9
17285,2021-08-09 15:00:00,2021,8,9,1,15,2,7.5
17286,2021-08-09 16:00:00,2021,8,9,1,16,2,7.7
17287,2021-08-09 17:00:00,2021,8,9,1,17,2,7.5
17288,2021-08-09 18:00:00,2021,8,9,1,18,3,6.6
17289,2021-08-09 19:00:00,2021,8,9,1,19,3,6.0
17290,2021-08-09 20:00:00,2021,8,9,1,20,3,4.7
17291,2021-08-09 21:00:00,2021,8,9,1,21,3,4.2
17292,2021-08-09 22:00:00,2021,8,9,1,22,3,3.3
17293,2021-08-09 23:00:00,2021,8,9,1,23,3,2.6
17294,2021-08-10 00:00:00,2021,8,10,1,0,0,2.2
17295,2021-08-10 01:00:00,2021,8,10,1,1,0,1.5
17296,2021-08-10 02:00:00,2021,8,10,1,2,0,1.5
17297,2021-08-10 03:00:00,2021,8,10,1,3,0,1.3
17298,2021-08-10 04:00:00,2021,8,10,1,4,0,1.4
17299,2021-08-10 05:00:00,2021,8,10,1,5,0,1.3
17300,2021-08-10 06:00:00,2021,8,10,1,6,1,1.5
17301,2021-08-10 07:00:00,2021,8,10,1,7,1,2.6
17302,2021-08-10 08:00:00,2021,8,10,1,8,1,4.3
17303,2021-08-10 09:00:00,2021,8,10,1,9,1,5.6
17304,2021-08-10 10:00:00,2021,8,10,1,10,1,6.5
17305,2021-08-10 11:00:00,2021,8,10,1,11,1,7.4
17306,2021-08-10 12:00:00,2021,8,10,1,12,2,8.2
17307,2021-08-10 13:00:00,2021,8,10,1,13,2,8.0
17308,2021-08-10 14:00:00,2021,8,10,1,14,2,8.1
17309,2021-08-10 15:00:00,2021,8,10,1,15,2,7.3
17310,2021-08-10 16:00:00,2021,8,10,1,16,2,8.0
17311,2021-08-10 17:00:00,2021,8,10,1,17,2,7.0
17312,2021-08-10 18:00:00,2021,8,10,1,18,3,6.8
17313,2021-08-10 19:00:00,2021,8,10,1,19,3,5.9
17314,2021-08-10 20:00:00,2021,8,10,1,20,3,5.0
17315,2021-08-10 21:00:00,2021,8,10,1,21,3,4.2
17316,2021-08-10 22:00:00,2021,8,10,1,22,3,3.7
17317,2021-08-10 23:00:00,2021,8,10,1,23,3,2.8
17318,2021-08-11 00:00:00,2021,8,11,1,0,0,2.2
17319,2021-08-11 01:00:00,2021,8,11,1,1,0,2.0
17320,2021-08-11 02:00:00,2021,8,11,1,2,0,1.7
17321,2021-08-11 03:00:00,2021,8,11,1,3,0,1.5
17322,2021-08-11 04:00:00,2021,8,11,1,4,0,1.7
17323,2021-08-11 05:00:00,2021,8,11,1,5,0,1.3
17324,2021-08-11 06:00:00,2021,8,11,1,6,1,1.7
17325,2021-08-11 07:00:00,2021,8,11,1,7,1,2.6
17326,2021-08-11 08:00:00,2021,8,11,1,8,1,4.7
17327,2021-08-11 09:00:00,2021,8,11,1,9,1,5.1
17328,2021-08-11 10:00:00,2021,8,11,1,10,1,7.7
17329,2021-08-11 11:00:00,2021,8,11,1,11,1,7.3
17330,2021-08-11 12:00:00,2021,8,11,1,12,2,7.5
17331,2021-08-11 13:00:00,2021,8,11,1,13,2,7.0
17332,2021-08-11 14:00:00,2021,8,11,1,14,2,7.1
17333,2021-08-11 15:00:00,2021,8,11,1,15,2,6.8
17334,2021-08-11 16:00:00,2021,8,11,1,16,2,7.5
17335,2021-08-11 17:00:00,2021,8,11,1,17,2,6.8
17336,2021-08-11 18:00:00,2021,8,11,1,18,3,6.6
17337,2021-08-11 19:00:00,2021,8,11,1,19,3,5.5
17338,2021-08-11 20:00:00,2021,8,11,1,20,3,4.9
17339,2021-08-11 21:00:00,2021,8,11,1,21,3,4.5
17340,2021-08-11 22:00:00,2021,8,11,1,22,3,3.7
17341,2021-08-11 23:00:00,2021,8,11,1,23,3,2.9
17342,2021-08-12 00:00:00,2021,8,12,1,0,0,2.4
17343,2021-08-12 01:00:00,2021,8,12,1,1,0,1.9
17344,2021-08-12 02:00:00,2021,8,12,1,2,0,1.8
17345,2021-08-12 03:00:00,2021,8,12,1,3,0,1.6
17346,2021-08-12 04:00:00,2021,8,12,1,4,0,1.6
17347,2021-08-12 05:00:00,2021,8,12,1,5,0,1.5
17348,2021-08-12 06:00:00,2021,8,12,1,6,1,1.5
17349,2021-08-12 07:00:00,2021,8,12,1,7,1,2.3
17350,2021-08-12 08:00:00,2021,8,12,1,8,1,4.8
17351,2021-08-12 09:00:00,2021,8,12,1,9,1,5.5
17352,2021-08-12 10:00:00,2021,8,12,1,10,1,7.0
17353,2021-08-12 11:00:00,2021,8,12,1,11,1,7.5
17354,2021-08-12 12:00:00,2021,8,12,1,12,2,7.1
17355,2021-08-12 13:00:00,2021,8,12,1,13,2,7.2
17356,2021-08-12 14:00:00,2021,8,12,1,14,2,7.0
17357,2021-08-12 15:00:00,2021,8,12,1,15,2,7.2
17358,2021-08-12 16:00:00,2021,8,12,1,16,2,7.1
17359,2021-08-12 17:00:00,2021,8,12,1,17,2,6.6
17360,2021-08-12 18:00:00,2021,8,12,1,18,3,6.5
17361,2021-08-12 19:00:00,2021,8,12,1,19,3,5.6
17362,2021-08-12 20:00:00,2021,8,12,1,20,3,4.7
17363,2021-08-12 21:00:00,2021,8,12,1,21,3,4.4
17364,2021-08-12 22:00:00,2021,8,12,1,22,3,3.5
17365,2021-08-12 23:00:00,2021,8,12,1,23,3,2.9
17366,2021-08-13 00:00:00,2021,8,13,1,0,0,2.2
17367,2021-08-13 01:00:00,2021,8,13,1,1,0,2.0
17368,2021-08-13 02:00:00,2021,8,13,1,2,0,1.9
17369,2021-08-13 03:00:00,2021,8,13,1,3,0,1.7
17370,2021-08-13 04:00:00,2021,8,13,1,4,0,1.5
17371,2021-08-13 05:00:00,2021,8,13,1,5,0,1.6
17372,2021-08-13 06:00:00,2021,8,13,1,6,1,1.7
17373,2021-08-13 07:00:00,2021,8,13,1,7,1,2.6
17374,2021-08-13 08:00:00,2021,8,13,1,8,1,4.7
17375,2021-08-13 09:00:00,2021,8,13,1,9,1,4.5
17376,2021-08-13 10:00:00,2021,8,13,1,10,1,6.6
17377,2021-08-13 11:00:00,2021,8,13,1,11,1,6.8
17378,2021-08-13 12:00:00,2021,8,13,1,12,2,6.5
17379,2021-08-13 13:00:00,2021,8,13,1,13,2,6.9
17380,2021-08-13 14:00:00,2021,8,13,1,14,2,7.0
17381,2021-08-13 15:00:00,2021,8,13,1,15,2,7.1
17382,2021-08-13 16:00:00,2021,8,13,1,16,2,6.7
17383,2021-08-13 17:00:00,2021,8,13,1,17,2,7.0
17384,2021-08-13 18:00:00,2021,8,13,1,18,3,6.5
17385,2021-08-13 19:00:00,2021,8,13,1,19,3,6.0
17386,2021-08-13 20:00:00,2021,8,13,1,20,3,5.5
17387,2021-08-13 21:00:00,2021,8,13,1,21,3,4.9
17388,2021-08-13 22:00:00,2021,8,13,1,22,3,4.3
17389,2021-08-13 23:00:00,2021,8,13,1,23,3,3.4
17390,2021-08-14 00:00:00,2021,8,14,1,0,0,3.3
17391,2021-08-14 01:00:00,2021,8,14,1,1,0,2.7
17392,2021-08-14 02:00:00,2021,8,14,1,2,0,2.6
17393,2021-08-14 03:00:00,2021,8,14,1,3,0,2.4
17394,2021-08-14 04:00:00,2021,8,14,1,4,0,2.2
17395,2021-08-14 05:00:00,2021,8,14,1,5,0,2.2
17396,2021-08-14 06:00:00,2021,8,14,1,6,1,2.2
17397,2021-08-14 07:00:00,2021,8,14,1,7,1,2.5
17398,2021-08-14 08:00:00,2021,8,14,1,8,1,4.6
17399,2021-08-14 09:00:00,2021,8,14,1,9,1,3.6
17400,2021-08-14 10:00:00,2021,8,14,1,10,1,5.5
17401,2021-08-14 11:00:00,2021,8,14,1,11,1,5.9
17402,2021-08-14 12:00:00,2021,8,14,1,12,2,5.0
17403,2021-08-14 13:00:00,2021,8,14,1,13,2,5.0
17404,2021-08-14 14:00:00,2021,8,14,1,14,2,4.6
17405,2021-08-14 15:00:00,2021,8,14,1,15,2,4.8
17406,2021-08-14 16:00:00,2021,8,14,1,16,2,4.4
17407,2021-08-14 17:00:00,2021,8,14,1,17,2,4.2
17408,2021-08-14 18:00:00,2021,8,14,1,18,3,3.8
17409,2021-08-14 19:00:00,2021,8,14,1,19,3,3.4
17410,2021-08-14 20:00:00,2021,8,14,1,20,3,3.3
17411,2021-08-14 21:00:00,2021,8,14,1,21,3,3.0
17412,2021-08-14 22:00:00,2021,8,14,1,22,3,2.7
17413,2021-08-14 23:00:00,2021,8,14,1,23,3,2.6
17414,2021-08-15 00:00:00,2021,8,15,1,0,0,2.0
17415,2021-08-15 01:00:00,2021,8,15,1,1,0,2.0
17416,2021-08-15 02:00:00,2021,8,15,1,2,0,1.7
17417,2021-08-15 03:00:00,2021,8,15,1,3,0,1.6
17418,2021-08-15 04:00:00,2021,8,15,1,4,0,1.5
17419,2021-08-15 05:00:00,2021,8,15,1,5,0,1.5
17420,2021-08-15 06:00:00,2021,8,15,1,6,1,1.4
17421,2021-08-15 07:00:00,2021,8,15,1,7,1,1.6
17422,2021-08-15 08:00:00,2021,8,15,1,8,1,1.9
17423,2021-08-15 09:00:00,2021,8,15,1,9,1,2.4
17424,2021-08-15 10:00:00,2021,8,15,1,10,1,2.7
17425,2021-08-15 11:00:00,2021,8,15,1,11,1,3.6
17426,2021-08-15 12:00:00,2021,8,15,1,12,2,2.8
17427,2021-08-15 13:00:00,2021,8,15,1,13,2,3.0
17428,2021-08-15 14:00:00,2021,8,15,1,14,2,2.6
17429,2021-08-15 15:00:00,2021,8,15,1,15,2,3.1
17430,2021-08-15 16:00:00,2021,8,15,1,16,2,3.1
17431,2021-08-15 17:00:00,2021,8,15,1,17,2,3.3
17432,2021-08-15 18:00:00,2021,8,15,1,18,3,3.2
17433,2021-08-15 19:00:00,2021,8,15,1,19,3,2.7
17434,2021-08-15 20:00:00,2021,8,15,1,20,3,2.7
17435,2021-08-15 21:00:00,2021,8,15,1,21,3,2.9
17436,2021-08-15 22:00:00,2021,8,15,1,22,3,2.7
17437,2021-08-15 23:00:00,2021,8,15,1,23,3,2.5
17438,2021-08-16 00:00:00,2021,8,16,1,0,0,2.3
17439,2021-08-16 01:00:00,2021,8,16,1,1,0,1.9
17440,2021-08-16 02:00:00,2021,8,16,1,2,0,1.7
17441,2021-08-16 03:00:00,2021,8,16,1,3,0,1.8
17442,2021-08-16 04:00:00,2021,8,16,1,4,0,1.7
17443,2021-08-16 05:00:00,2021,8,16,1,5,0,1.7
17444,2021-08-16 06:00:00,2021,8,16,1,6,1,1.6
17445,2021-08-16 07:00:00,2021,8,16,1,7,1,2.1
17446,2021-08-16 08:00:00,2021,8,16,1,8,1,5.2
17447,2021-08-16 09:00:00,2021,8,16,1,9,1,3.8
17448,2021-08-16 10:00:00,2021,8,16,1,10,1,4.8
17449,2021-08-16 11:00:00,2021,8,16,1,11,1,5.6
17450,2021-08-16 12:00:00,2021,8,16,1,12,2,5.7
17451,2021-08-16 13:00:00,2021,8,16,1,13,2,5.1
17452,2021-08-16 14:00:00,2021,8,16,1,14,2,5.0
17453,2021-08-16 15:00:00,2021,8,16,1,15,2,5.9
17454,2021-08-16 16:00:00,2021,8,16,1,16,2,4.8
17455,2021-08-16 17:00:00,2021,8,16,1,17,2,4.5
17456,2021-08-16 18:00:00,2021,8,16,1,18,3,4.3
17457,2021-08-16 19:00:00,2021,8,16,1,19,3,4.2
17458,2021-08-16 20:00:00,2021,8,16,1,20,3,3.9
17459,2021-08-16 21:00:00,2021,8,16,1,21,3,3.5
17460,2021-08-16 22:00:00,2021,8,16,1,22,3,3.4
17461,2021-08-16 23:00:00,2021,8,16,1,23,3,2.8
17462,2021-08-17 00:00:00,2021,8,17,1,0,0,2.4
17463,2021-08-17 01:00:00,2021,8,17,1,1,0,2.0
17464,2021-08-17 02:00:00,2021,8,17,1,2,0,1.8
17465,2021-08-17 03:00:00,2021,8,17,1,3,0,1.8
17466,2021-08-17 04:00:00,2021,8,17,1,4,0,1.9
17467,2021-08-17 05:00:00,2021,8,17,1,5,0,1.7
17468,2021-08-17 06:00:00,2021,8,17,1,6,1,2.0
17469,2021-08-17 07:00:00,2021,8,17,1,7,1,3.1
17470,2021-08-17 08:00:00,2021,8,17,1,8,1,4.4
17471,2021-08-17 09:00:00,2021,8,17,1,9,1,5.5
17472,2021-08-17 10:00:00,2021,8,17,1,10,1,7.0
17473,2021-08-17 11:00:00,2021,8,17,1,11,1,6.7
17474,2021-08-17 12:00:00,2021,8,17,1,12,2,7.0
17475,2021-08-17 13:00:00,2021,8,17,1,13,2,7.1
17476,2021-08-17 14:00:00,2021,8,17,1,14,2,7.0
17477,2021-08-17 15:00:00,2021,8,17,1,15,2,7.0
17478,2021-08-17 16:00:00,2021,8,17,1,16,2,6.8
17479,2021-08-17 17:00:00,2021,8,17,1,17,2,6.6
17480,2021-08-17 18:00:00,2021,8,17,1,18,3,6.1
17481,2021-08-17 19:00:00,2021,8,17,1,19,3,5.4
17482,2021-08-17 20:00:00,2021,8,17,1,20,3,4.7
17483,2021-08-17 21:00:00,2021,8,17,1,21,3,4.3
17484,2021-08-17 22:00:00,2021,8,17,1,22,3,3.9
17485,2021-08-17 23:00:00,2021,8,17,1,23,3,3.3
17486,2021-08-18 00:00:00,2021,8,18,1,0,0,2.4
17487,2021-08-18 01:00:00,2021,8,18,1,1,0,2.0
17488,2021-08-18 02:00:00,2021,8,18,1,2,0,1.8
17489,2021-08-18 03:00:00,2021,8,18,1,3,0,1.6
17490,2021-08-18 04:00:00,2021,8,18,1,4,0,1.7
17491,2021-08-18 05:00:00,2021,8,18,1,5,0,1.5
17492,2021-08-18 06:00:00,2021,8,18,1,6,1,1.7
17493,2021-08-18 07:00:00,2021,8,18,1,7,1,2.4
17494,2021-08-18 08:00:00,2021,8,18,1,8,1,4.8
17495,2021-08-18 09:00:00,2021,8,18,1,9,1,4.1
17496,2021-08-18 10:00:00,2021,8,18,1,10,1,6.4
17497,2021-08-18 11:00:00,2021,8,18,1,11,1,6.6
17498,2021-08-18 12:00:00,2021,8,18,1,12,2,6.6
17499,2021-08-18 13:00:00,2021,8,18,1,13,2,6.9
17500,2021-08-18 14:00:00,2021,8,18,1,14,2,6.5
17501,2021-08-18 15:00:00,2021,8,18,1,15,2,6.6
17502,2021-08-18 16:00:00,2021,8,18,1,16,2,6.3
17503,2021-08-18 17:00:00,2021,8,18,1,17,2,6.4
17504,2021-08-18 18:00:00,2021,8,18,1,18,3,5.6
17505,2021-08-18 19:00:00,2021,8,18,1,19,3,4.9
17506,2021-08-18 20:00:00,2021,8,18,1,20,3,4.8
17507,2021-08-18 21:00:00,2021,8,18,1,21,3,4.4
17508,2021-08-18 22:00:00,2021,8,18,1,22,3,3.4
17509,2021-08-18 23:00:00,2021,8,18,1,23,3,3.2
17510,2021-08-19 00:00:00,2021,8,19,1,0,0,2.5
17511,2021-08-19 01:00:00,2021,8,19,1,1,0,2.2
17512,2021-08-19 02:00:00,2021,8,19,1,2,0,2.0
17513,2021-08-19 03:00:00,2021,8,19,1,3,0,2.1
17514,2021-08-19 04:00:00,2021,8,19,1,4,0,1.9
17515,2021-08-19 05:00:00,2021,8,19,1,5,0,1.9
17516,2021-08-19 06:00:00,2021,8,19,1,6,1,2.1
17517,2021-08-19 07:00:00,2021,8,19,1,7,1,3.6
17518,2021-08-19 08:00:00,2021,8,19,1,8,1,3.5
17519,2021-08-19 09:00:00,2021,8,19,1,9,1,4.8
17520,2021-08-19 10:00:00,2021,8,19,1,10,1,6.1
17521,2021-08-19 11:00:00,2021,8,19,1,11,1,6.9
17522,2021-08-19 12:00:00,2021,8,19,1,12,2,6.8
17523,2021-08-19 13:00:00,2021,8,19,1,13,2,6.4
17524,2021-08-19 14:00:00,2021,8,19,1,14,2,6.5
17525,2021-08-19 15:00:00,2021,8,19,1,15,2,6.4
17526,2021-08-19 16:00:00,2021,8,19,1,16,2,6.7
17527,2021-08-19 17:00:00,2021,8,19,1,17,2,6.2
17528,2021-08-19 18:00:00,2021,8,19,1,18,3,6.1
17529,2021-08-19 19:00:00,2021,8,19,1,19,3,5.8
17530,2021-08-19 20:00:00,2021,8,19,1,20,3,5.2
17531,2021-08-19 21:00:00,2021,8,19,1,21,3,4.6
17532,2021-08-19 22:00:00,2021,8,19,1,22,3,3.9
17533,2021-08-19 23:00:00,2021,8,19,1,23,3,3.3
17534,2021-08-20 00:00:00,2021,8,20,1,0,0,2.4
17535,2021-08-20 01:00:00,2021,8,20,1,1,0,2.0
17536,2021-08-20 02:00:00,2021,8,20,1,2,0,1.8
17537,2021-08-20 03:00:00,2021,8,20,1,3,0,1.7
17538,2021-08-20 04:00:00,2021,8,20,1,4,0,1.5
17539,2021-08-20 05:00:00,2021,8,20,1,5,0,1.6
17540,2021-08-20 06:00:00,2021,8,20,1,6,1,1.5
17541,2021-08-20 07:00:00,2021,8,20,1,7,1,2.4
17542,2021-08-20 08:00:00,2021,8,20,1,8,1,5.1
17543,2021-08-20 09:00:00,2021,8,20,1,9,1,4.8
17544,2021-08-20 10:00:00,2021,8,20,1,10,1,7.0
17545,2021-08-20 11:00:00,2021,8,20,1,11,1,6.3
17546,2021-08-20 12:00:00,2021,8,20,1,12,2,6.5
17547,2021-08-20 13:00:00,2021,8,20,1,13,2,6.3
17548,2021-08-20 14:00:00,2021,8,20,1,14,2,6.4
17549,2021-08-20 15:00:00,2021,8,20,1,15,2,6.3
17550,2021-08-20 16:00:00,2021,8,20,1,16,2,6.3
17551,2021-08-20 17:00:00,2021,8,20,1,17,2,6.4
17552,2021-08-20 18:00:00,2021,8,20,1,18,3,6.0
17553,2021-08-20 19:00:00,2021,8,20,1,19,3,5.0
17554,2021-08-20 20:00:00,2021,8,20,1,20,3,4.8
17555,2021-08-20 21:00:00,2021,8,20,1,21,3,4.1
17556,2021-08-20 22:00:00,2021,8,20,1,22,3,3.6
17557,2021-08-20 23:00:00,2021,8,20,1,23,3,3.1
17558,2021-08-21 00:00:00,2021,8,21,1,0,0,2.6
17559,2021-08-21 01:00:00,2021,8,21,1,1,0,2.0
17560,2021-08-21 02:00:00,2021,8,21,1,2,0,1.9
17561,2021-08-21 03:00:00,2021,8,21,1,3,0,2.0
17562,2021-08-21 04:00:00,2021,8,21,1,4,0,1.7
17563,2021-08-21 05:00:00,2021,8,21,1,5,0,1.5
17564,2021-08-21 06:00:00,2021,8,21,1,6,1,1.6
17565,2021-08-21 07:00:00,2021,8,21,1,7,1,2.0
17566,2021-08-21 08:00:00,2021,8,21,1,8,1,3.1
17567,2021-08-21 09:00:00,2021,8,21,1,9,1,3.3
17568,2021-08-21 10:00:00,2021,8,21,1,10,1,3.9
17569,2021-08-21 11:00:00,2021,8,21,1,11,1,4.7
17570,2021-08-21 12:00:00,2021,8,21,1,12,2,4.7
17571,2021-08-21 13:00:00,2021,8,21,1,13,2,4.7
17572,2021-08-21 14:00:00,2021,8,21,1,14,2,4.3
17573,2021-08-21 15:00:00,2021,8,21,1,15,2,4.9
17574,2021-08-21 16:00:00,2021,8,21,1,16,2,4.4
17575,2021-08-21 17:00:00,2021,8,21,1,17,2,4.7
17576,2021-08-21 18:00:00,2021,8,21,1,18,3,4.2
17577,2021-08-21 19:00:00,2021,8,21,1,19,3,3.8
17578,2021-08-21 20:00:00,2021,8,21,1,20,3,3.4
17579,2021-08-21 21:00:00,2021,8,21,1,21,3,3.7
17580,2021-08-21 22:00:00,2021,8,21,1,22,3,3.4
17581,2021-08-21 23:00:00,2021,8,21,1,23,3,3.1
17582,2021-08-22 00:00:00,2021,8,22,1,0,0,2.5
17583,2021-08-22 01:00:00,2021,8,22,1,1,0,1.9
17584,2021-08-22 02:00:00,2021,8,22,1,2,0,2.3
17585,2021-08-22 03:00:00,2021,8,22,1,3,0,1.9
17586,2021-08-22 04:00:00,2021,8,22,1,4,0,2.1
17587,2021-08-22 05:00:00,2021,8,22,1,5,0,1.9
17588,2021-08-22 06:00:00,2021,8,22,1,6,1,1.8
17589,2021-08-22 07:00:00,2021,8,22,1,7,1,2.0
17590,2021-08-22 08:00:00,2021,8,22,1,8,1,2.5
17591,2021-08-22 09:00:00,2021,8,22,1,9,1,2.9
17592,2021-08-22 10:00:00,2021,8,22,1,10,1,3.4
17593,2021-08-22 11:00:00,2021,8,22,1,11,1,3.4
17594,2021-08-22 12:00:00,2021,8,22,1,12,2,3.5
17595,2021-08-22 13:00:00,2021,8,22,1,13,2,3.0
17596,2021-08-22 14:00:00,2021,8,22,1,14,2,3.4
17597,2021-08-22 15:00:00,2021,8,22,1,15,2,3.2
17598,2021-08-22 16:00:00,2021,8,22,1,16,2,3.3
17599,2021-08-22 17:00:00,2021,8,22,1,17,2,3.0
17600,2021-08-22 18:00:00,2021,8,22,1,18,3,3.2
17601,2021-08-22 19:00:00,2021,8,22,1,19,3,3.3
17602,2021-08-22 20:00:00,2021,8,22,1,20,3,3.2
17603,2021-08-22 21:00:00,2021,8,22,1,21,3,3.5
17604,2021-08-22 22:00:00,2021,8,22,1,22,3,3.0
17605,2021-08-22 23:00:00,2021,8,22,1,23,3,2.6
17606,2021-08-23 00:00:00,2021,8,23,1,0,0,2.4
17607,2021-08-23 01:00:00,2021,8,23,1,1,0,1.9
17608,2021-08-23 02:00:00,2021,8,23,1,2,0,1.9
17609,2021-08-23 03:00:00,2021,8,23,1,3,0,1.8
17610,2021-08-23 04:00:00,2021,8,23,1,4,0,1.7
17611,2021-08-23 05:00:00,2021,8,23,1,5,0,1.9
17612,2021-08-23 06:00:00,2021,8,23,1,6,1,1.7
17613,2021-08-23 07:00:00,2021,8,23,1,7,1,3.2
17614,2021-08-23 08:00:00,2021,8,23,1,8,1,5.3
17615,2021-08-23 09:00:00,2021,8,23,1,9,1,5.5
17616,2021-08-23 10:00:00,2021,8,23,1,10,1,7.2
17617,2021-08-23 11:00:00,2021,8,23,1,11,1,6.9
17618,2021-08-23 12:00:00,2021,8,23,1,12,2,6.1
17619,2021-08-23 13:00:00,2021,8,23,1,13,2,6.4
17620,2021-08-23 14:00:00,2021,8,23,1,14,2,5.9
17621,2021-08-23 15:00:00,2021,8,23,1,15,2,6.0
17622,2021-08-23 16:00:00,2021,8,23,1,16,2,5.5
17623,2021-08-23 17:00:00,2021,8,23,1,17,2,5.5
17624,2021-08-23 18:00:00,2021,8,23,1,18,3,5.3
17625,2021-08-23 19:00:00,2021,8,23,1,19,3,5.0
17626,2021-08-23 20:00:00,2021,8,23,1,20,3,4.5
17627,2021-08-23 21:00:00,2021,8,23,1,21,3,4.4
17628,2021-08-23 22:00:00,2021,8,23,1,22,3,3.7
17629,2021-08-23 23:00:00,2021,8,23,1,23,3,3.2
17630,2021-08-24 00:00:00,2021,8,24,1,0,0,2.1
17631,2021-08-24 01:00:00,2021,8,24,1,1,0,2.2
17632,2021-08-24 02:00:00,2021,8,24,1,2,0,1.9
17633,2021-08-24 03:00:00,2021,8,24,1,3,0,1.8
17634,2021-08-24 04:00:00,2021,8,24,1,4,0,1.7
17635,2021-08-24 05:00:00,2021,8,24,1,5,0,1.6
17636,2021-08-24 06:00:00,2021,8,24,1,6,1,1.6
17637,2021-08-24 07:00:00,2021,8,24,1,7,1,2.1
17638,2021-08-24 08:00:00,2021,8,24,1,8,1,5.1
17639,2021-08-24 09:00:00,2021,8,24,1,9,1,5.1
17640,2021-08-24 10:00:00,2021,8,24,1,10,1,8.2
17641,2021-08-24 11:00:00,2021,8,24,1,11,1,9.3
17642,2021-08-24 12:00:00,2021,8,24,1,12,2,8.5
17643,2021-08-24 13:00:00,2021,8,24,1,13,2,8.0
17644,2021-08-24 14:00:00,2021,8,24,1,14,2,8.0
17645,2021-08-24 15:00:00,2021,8,24,1,15,2,8.1
17646,2021-08-24 16:00:00,2021,8,24,1,16,2,8.3
17647,2021-08-24 17:00:00,2021,8,24,1,17,2,8.1
17648,2021-08-24 18:00:00,2021,8,24,1,18,3,7.7
17649,2021-08-24 19:00:00,2021,8,24,1,19,3,6.9
17650,2021-08-24 20:00:00,2021,8,24,1,20,3,6.1
17651,2021-08-24 21:00:00,2021,8,24,1,21,3,6.6
17652,2021-08-24 22:00:00,2021,8,24,1,22,3,5.4
17653,2021-08-24 23:00:00,2021,8,24,1,23,3,4.8
17654,2021-08-25 00:00:00,2021,8,25,1,0,0,3.6
17655,2021-08-25 01:00:00,2021,8,25,1,1,0,3.3
17656,2021-08-25 02:00:00,2021,8,25,1,2,0,3.0
17657,2021-08-25 03:00:00,2021,8,25,1,3,0,2.8
17658,2021-08-25 04:00:00,2021,8,25,1,4,0,2.9
17659,2021-08-25 05:00:00,2021,8,25,1,5,0,2.8
17660,2021-08-25 06:00:00,2021,8,25,1,6,1,2.9
